business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
8,2,0,1,1,0,12,43222,7385,161824,34877,3463,18437,564,12556,12091,511,7,94164,1,0,23373,0.17,1753,155.0,0.1708620609874601,4.639848610832353,0.07500106961023403,1.038458357455959,365.2234415697408,689.1282976035725,0.18782882247654173,1.0,False,False,False,True,False,True,False
12,4,0,0,0,0,9,891058,231389,7619892,2130549,119122,465278,5406,235301,237972,801,3,14424,0,1,35903,0.11,2334,-890.3333333333334,0.25967894345822606,3.5764922562212837,0.0650084951118291,0.9887759904526583,452.663545467188,111.84728031268854,0.2560232807052988,0.0,True,False,False,False,True,False,True
3,2,0,0,0,1,8,262935,48717,1121190,281245,40558,87969,0,53008,50332,572,6,237180,0,0,10703,0.18,1332,892.0,0.18528153345883963,3.9865242048747533,0.12445108847986545,1.0531669713104983,21.5382282836607,445.3079326770778,0.46104877854698817,0.0,False,False,False,False,True,False,False
18,3,0,0,1,1,8,57838,15870,394928,171528,4720,22972,577,11684,10851,522,8,131888,1,0,36774,0.12,34200,277.6666666666667,0.2743870811577164,2.3024112681311504,0.9300048947626041,1.0767671182379503,516.5618067683181,903.6752800776371,0.2054675256834407,1.0,True,False,True,False,False,False,False
5,3,0,1,1,1,6,47071,10191,296089,80848,3058,15145,382,11420,10015,515,2,130534,0,0,49854,0.14,28168,468.3333333333333,0.21650272991863356,3.66229220265189,0.5650098286998034,1.1402895656515226,726.8785681846003,62.447478673334004,0.20191482337405084,0.0,True,False,False,False,True,False,False
1,3,2,0,1,0,9,293145,73811,641007,215896,22383,22679,0,75576,84751,611,7,390880,1,0,7555,0.18,1114,-3058.3333333333335,0.2517900697606986,2.9690545447808203,0.14745201853077433,0.8917416903635356,81.89544000547,731.2425064069994,0.9869482781427753,1.0,False,False,True,False,False,False,False
7,4,1,1,1,1,14,1077487,310764,6561266,2708466,54455,67655,1365,293157,264609,960,5,413055,3,0,14990,0.17,1911,9516.0,0.2884155446887062,2.422502626948243,0.12748498999332888,1.1078874868201762,780.5925341856413,459.24880623953857,0.8048924691449265,0.3333333333333333,False,True,False,True,False,True,False
18,3,1,1,1,0,16,50641,4215,427277,185841,4829,24751,0,12139,10428,505,5,315205,0,1,5388,0.19,323,570.3333333333334,0.08323295353567267,2.2991535775205687,0.05994803266518189,1.1640774836977368,330.4812148660071,65.60733519268014,0.1951032281523979,0.0,False,True,True,False,False,False,False
6,1,0,1,1,1,11,1000766,242023,2101873,917093,70859,117247,3046,255788,228844,791,8,744504,0,0,45385,0.14,6193,8981.333333333334,0.24183775228175217,2.291886428093988,0.13645477580698467,1.1177395955323277,792.1070422593567,778.4775698830899,0.6043566146681791,0.0,False,False,True,False,False,False,False
15,5,0,1,1,0,12,59080,12831,502069,233385,8759,35395,0,14241,11669,519,6,408768,0,0,30585,0.11,13084,857.3333333333334,0.21718009478672987,2.151247937956595,0.4277914010135687,1.2204130602450938,459.5615264310113,386.1968507253103,0.2474643311202147,0.0,False,True,True,False,False,False,False
3,5,0,1,1,0,13,47382,6280,224627,46942,3664,17773,121,12514,10375,508,3,219339,2,0,41441,0.15,5802,713.0,0.132539783039973,4.785203016488433,0.140006273979875,1.2061686746987952,753.1240828334427,982.4766781017997,0.2061554042648962,1.0,True,False,True,False,False,False,False
19,4,0,1,1,0,11,53610,12400,109405,13368,5329,12628,244,12742,11772,520,5,181515,0,0,16796,0.13,1365,323.3333333333333,0.23130013057265436,8.184096349491323,0.08126934984520123,1.082398912674142,759.6735272276386,947.4417053587154,0.4219987329743427,0.0,False,True,False,False,True,False,True
12,3,0,1,1,1,5,42200,4323,347692,112724,2269,6942,423,11768,12257,505,7,114331,0,0,30360,0.14,1265,-163.0,0.10244075829383886,3.0844540647954295,0.041666666666666664,0.9601044301215632,667.4973773308236,447.5117110843652,0.3268510515701527,0.0,False,False,True,False,False,False,False
4,2,0,0,1,1,11,252575,69117,1647610,799666,29341,124902,1240,62156,61307,591,2,181274,0,1,22991,0.1,2836,283.0,0.27364941106602,2.06037270560459,0.12335261624113783,1.0138483370577585,998.5255933952876,190.2283441223711,0.23491217114217547,0.0,False,False,True,False,False,False,False
7,3,0,0,0,1,11,53102,11348,430638,183950,4288,12838,0,15694,17976,518,5,172785,3,1,49488,0.15,12125,-760.6666666666666,0.21370193213061656,2.3410600706713782,0.24500889104429358,0.8730529595015576,689.9426937579709,466.6723717965421,0.3340084125253155,0.3333333333333333,True,False,False,True,False,True,False
9,3,0,1,1,0,10,283738,79764,1851586,867483,14057,61653,2696,77211,90893,633,5,452060,0,0,27302,0.16,6399,-4560.666666666667,0.28111849664126765,2.1344349111164136,0.23437843381437257,0.8494713564300881,898.9243127374733,141.27603667870125,0.22800188149806172,0.0,False,False,True,False,False,False,False
17,2,1,1,1,0,7,1155701,120554,8774463,3908734,53806,91366,1139,321341,300690,670,8,458536,0,0,24200,0.12,5284,6883.666666666667,0.10431244759674,2.244835028426084,0.21834710743801652,1.0686787056436862,804.3600141540261,879.3002323410947,0.5889061576516429,0.0,False,False,False,False,True,False,False
3,5,1,1,1,1,9,333972,75187,2963323,1050691,32603,150978,2095,88380,93964,594,9,129645,3,2,30139,0.17,4446,-1861.3333333333333,0.22512965158755824,2.820356317889846,0.14751650685158765,0.9405729853986633,377.39215557857386,798.5824726678666,0.21594536952403662,0.3333333333333333,False,True,True,False,False,True,False
12,5,1,1,1,0,9,354048,93737,1570062,694047,21612,67765,1262,96463,93492,651,5,71265,2,0,23690,0.17,2172,990.3333333333334,0.26475788593637023,2.2621839731315028,0.0916842549598987,1.0317781200530527,323.6945570549149,368.21301309037545,0.31892569910720875,0.5,False,True,False,False,True,False,False
16,2,0,0,0,1,16,51673,7643,264303,73971,6633,22618,0,14860,13713,511,9,810018,0,0,15222,0.17,672,382.3333333333333,0.1479109012443636,3.573062416352354,0.04414662987780844,1.083643258222125,691.0548716330184,114.40930904563729,0.29326200371385625,0.0,True,False,False,False,True,False,False
1,2,0,1,1,1,6,58898,12954,147826,42387,4190,14027,166,16993,16354,521,6,163104,0,0,19719,0.12,242,213.0,0.21993955652144384,3.4875315544860452,0.012272427607890867,1.039073009661245,402.83509629407587,81.08000123259018,0.2987096314251087,0.0,False,True,False,False,True,True,False
6,3,0,1,1,0,8,55509,3134,522165,225628,6095,16161,0,14328,13289,504,4,397036,0,0,1408,0.12,138,346.3333333333333,0.05645931290421373,2.3142739376318544,0.09801136363636363,1.0781849650086537,423.0096746950203,343.99632595208885,0.37714250355794815,0.0,False,False,True,False,False,False,True
12,5,1,0,1,1,19,1089476,181634,10605036,1857122,123008,668093,0,255597,266808,719,8,560024,9,0,48273,0.1,1716,-3737.0,0.16671684369366557,5.710468132949801,0.03554782176371885,0.9579810200593686,352.233858817146,4.922553079731329,0.1841180793691896,0.3333333333333333,False,False,False,False,True,True,False
7,3,1,1,1,0,12,246179,47596,995126,130023,21465,108744,0,66218,57755,569,5,492265,0,2,32285,0.15,4376,2821.0,0.19333899317163528,7.653461310691186,0.13554282174384388,1.146532767725738,838.5986568112875,509.4567035879254,0.19739020083866696,0.0,False,False,True,False,False,False,False
2,2,0,0,1,1,15,54370,12482,378960,69452,8751,24580,0,14316,12581,521,3,255489,0,0,23839,0.13,2026,578.3333333333334,0.22957513334559498,5.456430340378967,0.08498678635848819,1.137906366743502,776.5363743217794,916.5264450531535,0.3560211554109032,0.0,False,False,False,False,True,False,False
18,4,0,0,1,0,11,52905,11423,435304,93453,6322,22483,114,13371,13086,519,6,460506,2,0,47756,0.11,15740,95.0,0.21591531991305168,4.657999208158111,0.329592093140129,1.0217790004585052,170.11277542746672,318.1915609501873,0.28119023262020193,0.5,False,True,False,True,False,False,False
17,3,1,1,1,0,11,43759,7021,262510,122533,4940,11785,0,9631,10987,510,4,242532,3,0,32824,0.15,909,-452.0,0.16044699376128338,2.1423616495148248,0.02769315135266878,0.876581414398835,319.1162685226562,444.7390656166238,0.419176919813322,0.3333333333333333,True,False,False,False,True,False,False
2,3,0,1,1,0,16,352788,95647,1305461,296177,33877,123327,0,105372,89579,626,8,113328,0,0,9823,0.19,999,5264.333333333333,0.2711174983276075,4.407705527437985,0.10170009162170417,1.1763024816084127,401.2844044782058,686.1997641198233,0.27469248420864856,0.0,True,False,False,False,True,True,False
6,4,1,1,1,1,15,964180,245807,4610981,1997411,76748,312846,0,279171,315490,843,3,284979,0,0,25624,0.17,6235,-12106.333333333334,0.2549389118214441,2.30847882584005,0.2433265688417109,0.8848806618276333,388.69562101076957,437.4876816095157,0.24532197950429285,0.0,False,False,False,True,False,False,False
12,2,0,1,1,1,6,47262,7666,467445,155244,5505,15557,0,12873,11953,512,2,87478,2,0,29932,0.1,998,306.6666666666667,0.16220219203588507,3.0110342428692896,0.03334224241614326,1.0769681251568644,496.30171671022305,41.24963139257864,0.3538599987144051,0.5,False,False,True,False,False,False,False
9,3,1,1,1,0,6,260491,55734,576914,219820,33866,99411,0,67094,78407,565,9,484677,0,1,27643,0.14,3102,-3771.0,0.21395748797463252,2.6244836684560093,0.11221647433346597,0.8557144132539186,364.21251896628945,142.01204094421539,0.340666525837181,0.0,False,True,False,False,True,False,False
10,2,0,1,0,0,4,252518,42716,1605681,506273,28532,108728,2794,66985,62809,560,7,296198,0,0,4332,0.12,1191,1392.0,0.16916021828146904,3.171571464407543,0.27493074792243766,1.066487286853795,266.29772234060056,526.8871139319806,0.2624163049076595,0.0,False,False,False,False,True,False,False
13,2,1,1,1,0,12,47659,6410,97528,29392,5997,29460,358,9843,9997,511,2,145150,0,1,44437,0.11,10998,-51.333333333333336,0.13449715688537317,3.3181818181818183,0.24749645565632244,0.984595378613584,66.28972031390434,663.6555383259613,0.20356415478615073,0.0,False,False,False,False,True,False,False
15,1,0,1,1,1,6,343671,30722,2404740,326263,24897,96166,2895,71225,60640,537,7,284088,0,0,28118,0.1,6092,3528.3333333333335,0.0893936351917968,7.370556882024625,0.21665836830500035,1.1745547493403694,180.97076504621745,521.8115065786124,0.25889607553605226,0.0,True,False,False,True,False,True,False
15,4,1,1,1,0,14,865674,67172,2475553,647246,75060,290651,4521,215906,178601,605,7,41090,0,0,31393,0.13,6017,12435.0,0.07759502999974587,3.824748241008828,0.19166693211862518,1.2088734105632106,900.3784985153817,204.568788359087,0.25824786427708835,0.0,False,False,False,False,True,True,False
1,2,0,1,1,0,6,43504,7064,406463,111352,3762,20609,0,9474,11358,508,1,12794,0,0,23793,0.11,2538,-628.0,0.16237587348289811,3.6502532509519363,0.1066700290001261,0.8341257263602747,165.44153345377111,565.9274296001432,0.18254160803532438,0.0,False,True,False,False,True,False,False
11,4,0,0,0,0,10,44581,6827,158289,67298,2961,17230,0,10759,12383,511,4,237488,3,0,38226,0.16,2182,-541.3333333333334,0.15313698660864494,2.352060982495765,0.057081567519489354,0.8688524590163934,873.3377948499369,305.1211456732896,0.1718514219384794,0.3333333333333333,True,False,True,False,False,True,False
17,4,0,1,1,0,15,59468,14587,566081,188341,9867,12272,0,14271,15040,518,8,236896,2,0,38613,0.13,2413,-256.3333333333333,0.24529158539046209,3.0056174704392564,0.06249190687074301,0.9488696808510638,794.9710179507312,338.6780539365022,0.8040254237288136,0.5,False,False,False,False,True,False,False
14,3,3,1,1,1,5,41254,8066,122975,39330,6007,20120,261,11027,9162,510,4,268976,0,0,45832,0.15,12948,621.6666666666666,0.19552043438212052,3.126748029494025,0.2825100366556118,1.2035581750709452,104.05494466499654,320.815225518211,0.298558648111332,0.0,False,False,False,False,True,False,False
13,2,1,1,1,0,7,40089,3270,243374,44513,1726,7748,127,9197,9628,505,7,12341,2,0,23698,0.16,3660,-143.66666666666666,0.08156851006510514,5.46748140992519,0.1544434129462402,0.9552347320315746,286.42202531215935,746.0440183309286,0.22276716572018584,0.5,True,False,True,False,False,True,True
3,1,0,0,1,0,8,54605,5866,404810,109123,4811,19963,223,11189,9668,508,3,242640,0,0,6696,0.12,737,507.0,0.10742605988462595,3.709667072936045,0.11006571087216248,1.1573231278444351,640.8094398965177,8.800069341405425,0.2409958423082703,0.0,False,False,True,False,False,False,False
11,4,0,0,0,1,11,818649,230268,2980890,1464847,79930,376090,0,206628,220068,780,4,330600,0,1,25814,0.18,21512,-4480.0,0.28127805689617896,2.0349497251248767,0.8333462462229798,0.9389279677190686,409.77392582948255,671.4268310457269,0.21252891595096918,0.0,True,False,True,False,False,False,False
11,3,0,0,1,0,10,253604,62086,2503685,1041925,17686,30988,0,67990,60073,571,4,80876,0,0,7887,0.16,778,2639.0,0.24481475055598492,2.4029416704657245,0.09864333713706099,1.1317896559186322,950.5989218692835,788.2006169881007,0.5707370595069059,0.0,False,False,False,True,False,True,True
2,3,0,0,1,0,10,285377,81934,2591629,1231980,42537,215830,0,74273,77076,626,6,356196,1,0,34410,0.15,20503,-934.3333333333334,0.28710793091244213,2.1036291173558013,0.5958442313281023,0.963633297005553,474.78207360098077,911.2930525881651,0.1970856692767456,1.0,False,True,True,False,False,False,False
5,2,1,1,0,0,4,57148,5738,380738,162644,5414,6552,296,11573,13334,507,6,226620,0,0,46667,0.13,7078,-587.0,0.1004059634632883,2.3409286539927696,0.1516703452118199,0.867931603419829,41.6013565769674,127.39646924181702,0.8263125763125763,0.0,False,False,True,False,False,True,False
1,2,0,0,1,0,11,252779,21067,1588320,490353,15625,84423,0,65928,75582,535,8,378992,0,0,15643,0.18,1643,-3218.0,0.08334157505172503,3.2391358878195913,0.1050310042830659,0.8722711756767484,469.38807038674565,476.78762317261345,0.18507989528919844,0.0,False,False,False,True,False,False,False
13,2,0,1,1,0,10,53915,14267,120243,48535,6584,31261,445,12593,14782,519,4,91952,0,0,28692,0.1,22093,-729.6666666666666,0.26462023555596775,2.4774492634181517,0.7700055764673079,0.8519144905966717,858.8965626003585,848.1149137138367,0.2106138639199002,0.0,False,True,False,True,False,False,False
13,2,0,1,1,1,15,350301,54299,3500222,1402870,26907,95503,1872,94789,104639,571,6,233826,0,0,16666,0.1,375,-3283.3333333333335,0.15500669424295105,2.4950437317784258,0.02250090003600144,0.905866837412437,347.7027125917984,666.757108548465,0.28173984063327856,0.0,False,False,False,True,False,False,False
10,1,1,1,0,0,12,51144,7197,222922,82812,4336,24189,0,12765,14520,511,7,265951,3,0,21560,0.19,2650,-585.0,0.14072031909901456,2.6919045548954257,0.12291280148423006,0.8791322314049587,158.5393238549734,885.3883894965446,0.1792550332795899,0.3333333333333333,False,True,True,False,False,True,False
17,1,0,0,0,0,3,47812,3198,305081,36302,5716,28397,534,10641,10485,504,3,27405,1,0,13941,0.16,3979,52.0,0.06688697398142726,8.403972232934825,0.2854171149845779,1.0148783977110158,413.3351736304939,767.3375893084246,0.20128886854245168,1.0,False,False,True,False,False,False,False
2,3,0,1,1,0,6,48019,5514,108472,20457,2214,9553,0,14300,11817,507,7,70196,1,0,15665,0.14,4386,827.6666666666666,0.11482954663778921,5.302439262844015,0.2799872326843281,1.21012101210121,751.9752599373675,593.5030329778987,0.2317596566523605,1.0,False,False,False,False,True,True,False
15,2,0,1,1,1,15,263515,21147,1551433,775349,14802,32372,0,66777,76079,531,7,628215,0,0,7005,0.1,1226,-3100.6666666666665,0.08024970115553194,2.0009479602088867,0.17501784439685938,0.8777323571550625,358.1400948401445,419.15514781071414,0.45724700358334364,0.0,False,True,True,False,False,False,False
11,5,0,1,0,1,1,56714,16239,230786,43697,5436,30724,401,14104,16807,519,5,114825,0,2,7644,0.14,726,-901.0,0.28633141728673694,5.281506739593107,0.09497645211930926,0.8391741536264652,643.2006677579897,406.06072263935675,0.17693008722822548,0.0,False,False,False,True,False,False,True
3,2,0,1,1,0,11,59880,16665,480819,178875,9866,33715,0,15244,14040,528,1,28413,0,0,31062,0.14,1670,401.3333333333333,0.2783066132264529,2.6880167714884697,0.053763440860215055,1.0857549857549857,952.1094878028531,665.2572908602207,0.2926293934450541,0.0,False,False,False,True,False,False,False
4,2,1,1,0,0,4,53997,15373,514171,254771,7053,31712,587,13129,11670,526,5,146680,1,0,45830,0.12,13558,486.3333333333333,0.2847010019075134,2.018169257882569,0.29583242417630373,1.1250214224507284,205.17519844929376,937.6611491911964,0.22240792129162462,1.0,True,False,True,False,False,False,False
14,3,0,1,1,1,16,52251,12473,347247,146508,6905,20514,0,15016,13406,515,4,326112,0,2,35896,0.13,5504,536.6666666666666,0.2387131346768483,2.37015726103694,0.15333184755961668,1.1200954796359839,461.1640402347731,772.7732133885255,0.33659939553475676,0.0,False,False,False,True,False,False,False
12,1,0,0,1,0,9,58287,13036,286039,39669,4067,7982,0,12688,13060,518,8,253024,0,0,41499,0.13,5533,-124.0,0.22365192924665878,7.2106430714159675,0.13332851394009493,0.9715160796324656,936.1057608608215,992.1059241112351,0.509521423202205,0.0,False,True,False,False,True,False,False
14,2,0,1,1,1,10,931293,131233,5485688,2093686,112724,418681,1758,208768,211467,672,1,83962,3,0,33463,0.17,7027,-899.6666666666666,0.14091483561027518,2.6201101788902443,0.2099931267369931,0.9872367792610668,451.3645821187854,951.0377658029415,0.26923600545522725,0.3333333333333333,False,False,False,True,False,False,False
13,1,0,1,0,0,12,256232,33119,938866,253758,14345,30079,800,56466,65530,548,8,509680,0,0,49222,0.14,18212,-3021.3333333333335,0.12925395735115053,3.6998478865690934,0.3699971557433668,0.8616816725164047,115.38349730128128,78.04400089593322,0.47691080155590276,0.0,False,False,False,True,False,True,False
9,4,0,0,1,1,7,50944,3364,343385,167948,5475,25839,457,11048,10251,505,7,362243,0,0,34397,0.14,1051,265.6666666666667,0.06603329145728644,2.0445911829852097,0.030554990260778556,1.0777485123402595,336.851013097195,482.0867534193104,0.21188900499245328,0.0,True,False,True,False,False,False,False
5,3,0,1,1,1,14,357694,39486,1775951,291162,33253,191084,0,87094,92034,549,1,97894,2,0,15540,0.16,1690,-1646.6666666666667,0.11039044546455909,6.099528784662834,0.10875160875160875,0.9463241845404959,910.6359248237982,549.1097142941131,0.17402294278955852,0.5,False,False,False,False,True,True,False
17,4,0,1,0,1,14,338006,22170,3255598,389561,52806,208777,0,82493,78147,525,5,302160,0,2,43505,0.17,6344,1448.6666666666667,0.06559055164701218,8.357094267649996,0.1458223192736467,1.055613139339962,299.19529940241495,787.0406988208165,0.25293015993141005,0.0,False,True,True,False,False,False,False
11,2,0,1,1,0,14,48337,13087,229466,29653,2342,7996,124,11211,10123,516,5,27635,0,0,6714,0.18,380,362.6666666666667,0.2707449779671887,7.738373857619802,0.05659815311289842,1.1074780203496988,568.6995095612089,251.84682244622047,0.29289644822411204,0.0,False,False,False,True,False,False,False
1,3,2,1,1,1,8,41285,6623,323483,92359,5580,16697,0,11492,12085,510,6,467838,2,0,8965,0.11,1700,-197.66666666666666,0.16042146057890275,3.502452386881625,0.18962632459564974,0.9509309060819198,844.7153573350191,352.89538688038846,0.3341917709768222,0.5,False,True,False,True,False,False,False
18,5,0,1,1,1,11,43082,2323,363325,85217,6973,31878,482,11269,13384,503,7,469392,0,1,2849,0.13,155,-705.0,0.05392043080636925,4.263527230482181,0.05440505440505441,0.8419754931261207,182.53913564211544,884.6418906146743,0.21874019700106656,0.0,False,True,True,False,False,False,False
10,4,0,0,1,0,4,42883,7696,224672,52565,4400,8495,423,9836,10132,511,6,459342,1,0,17225,0.13,3675,-98.66666666666667,0.17946505608283003,4.274174831161419,0.21335268505079827,0.9707856296881169,209.02686860806895,261.15359100634316,0.5179517363154797,1.0,False,False,True,False,False,False,False
19,3,0,1,1,0,5,262205,18833,1504690,510805,31493,123356,2812,55206,60281,522,5,158295,0,1,43346,0.11,5563,-1691.6666666666667,0.07182548006330924,2.945722927535948,0.12833940848059797,0.9158109520412734,835.1457681470112,586.1101927274468,0.25530172833100945,0.0,False,True,False,True,False,False,True
10,4,0,1,1,1,6,263921,54280,832026,161270,39903,221577,0,71578,77264,582,8,434144,0,0,10439,0.1,1218,-1895.3333333333333,0.2056676050787925,5.159211260618838,0.11667784270523997,0.9264081590391385,652.4809382646071,410.9608786915657,0.18008638080667216,0.0,True,False,False,True,False,True,True
15,1,0,1,0,0,10,253539,26929,924405,202090,15756,81939,0,75246,86641,542,5,386050,0,0,21832,0.15,1019,-3798.3333333333335,0.10621245646626357,4.57422435548518,0.046674606082814214,0.8684802806985146,291.15029764033164,82.23500764552139,0.19228938600666348,0.0,True,False,False,False,True,False,False
8,4,0,1,1,1,5,339737,54248,3299746,1208769,42823,195551,0,101706,121020,571,3,165750,0,0,44227,0.15,6800,-6438.0,0.15967645561125224,2.729840027333593,0.15375223279896896,0.8404065443728309,793.0760833232217,431.89648350408174,0.2189863513865948,0.0,False,False,False,False,True,False,False
13,1,0,1,1,1,3,56718,7264,370163,126385,7304,14791,0,17014,16134,510,5,494340,0,0,24723,0.18,3022,293.3333333333333,0.12807221693289608,2.928852316335008,0.12223435667192493,1.0545432006941862,218.5764269452767,199.9974348208572,0.49381380569265093,0.0,False,False,False,True,False,False,False
12,5,0,1,1,1,6,318137,80230,1885498,375435,34151,182893,0,69776,70459,632,8,546496,3,0,4133,0.12,2066,-227.66666666666666,0.25218695090479887,5.022168950683874,0.49987902250181465,0.9903064193360678,948.1664374589523,13.734824510290178,0.1867266653179728,0.3333333333333333,False,False,False,True,False,False,False
2,2,0,1,0,0,12,1080344,198444,7418373,3278934,103102,140802,0,266570,252742,760,2,91058,1,2,9433,0.18,1297,4609.333333333333,0.18368593707189562,2.2624343765382284,0.13749602459450863,1.0547119196651131,870.1226034480676,740.0591330432169,0.7322481214755472,1.0,False,False,True,False,False,False,False
15,5,0,1,1,1,17,284378,45306,1956888,718867,30052,49482,1322,80346,75776,565,4,221524,0,0,3156,0.17,736,1523.3333333333333,0.1593161215002567,2.7221836584514243,0.2332065906210393,1.0603093327702702,157.96621129396073,876.2058748450517,0.607331959096237,0.0,True,False,False,True,False,True,False
11,2,0,1,1,1,5,50745,2770,349772,147565,7062,32511,0,13123,13952,503,2,185012,0,0,30937,0.1,10519,-276.3333333333333,0.054586658784116664,2.3702910581777523,0.3400135759769855,0.940581995412844,649.0293294540509,74.88224153494095,0.217218787487312,0.0,True,False,True,False,False,True,False
1,5,0,1,1,0,9,50446,5287,107435,44558,2243,11237,0,11209,10389,507,7,584948,0,1,18893,0.11,3023,273.3333333333333,0.1048051381675455,2.411127070335293,0.16000635155877838,1.0789296371161805,270.42598959930575,507.4694908424851,0.19960843641541337,0.0,False,False,True,False,False,True,False
17,4,0,1,0,1,10,57948,11746,503057,79576,6741,38972,0,12788,13668,515,6,311862,0,0,47304,0.14,5726,-293.3333333333333,0.2026989714916822,6.3217176032974765,0.12104684593269067,0.9356160374597601,353.5739973502863,246.90221268933033,0.17297033767833317,0.0,False,True,False,True,False,True,False
1,3,0,0,0,1,4,58606,13655,332106,48013,2512,8324,140,15549,15986,522,2,156550,0,0,24557,0.16,2865,-145.66666666666666,0.2329966215063304,6.917001645387708,0.11666734535977522,0.9726635806330539,489.2966037383047,239.6508261333623,0.30177799135031236,0.0,False,False,True,False,False,False,False
3,2,0,1,0,1,11,279250,38805,592613,111194,37506,122292,0,78643,91486,563,6,237096,0,0,31648,0.11,2255,-4281.0,0.13896150402864815,5.329541162292929,0.07125252780586451,0.859617865028529,282.38701455322246,696.8643759640895,0.30669217937395743,0.0,False,False,False,False,True,True,False
