business_time,business_job_openings,business_review,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_retail,business_industry_services,business_structure_company,business_location_urban
14,4,3,1,0,0,0,14,51071,10348,103684,19489,3136,15933,516,10542,10738,517,4,252848,0,0,1,32411,0,0.13,14261,-65.33333333333333,0.20261988212488496,5.320129303709785,0.44000493659560025,0.9817470664928292,458.4017006128911,305.203993634098,0.19682420134312434,False,False,True,False,False
17,4,4,0,0,1,1,15,40623,6083,348951,115503,3053,11485,0,8441,8855,509,1,85045,0,0,0,35139,0,0.14,9341,-138.0,0.14974275656647712,3.021142307992,0.26582998947038905,0.9532467532467532,167.2172073596163,182.6830404594778,0.2658249891162386,False,False,True,False,False
18,6,1,1,1,1,1,12,42151,6119,205473,102410,3273,15143,448,9964,10982,510,7,534807,0,0,0,22209,0,0.16,11077,-339.3333333333333,0.14516856065099287,2.006376330436481,0.49876176324913324,0.9073028592241851,226.25053151073715,353.3139358122174,0.21613947038235487,False,False,True,True,False
14,0,3,0,0,1,0,4,299303,26659,2068199,814807,34726,94680,0,80261,74776,543,6,37272,0,1,0,48425,0,0.11,5407,1828.3333333333333,0.08907027326822652,2.5382685715758457,0.11165720185854414,1.0733524125387826,810.6694711176006,769.5682652165904,0.3667722855935784,False,False,True,False,True
2,8,4,0,1,1,1,13,40120,8426,182682,48914,2934,15931,0,9730,8589,513,6,371226,0,0,2,3770,2,0.13,716,380.3333333333333,0.21001994017946163,3.734758964713579,0.18992042440318302,1.132844335778321,428.2728037637147,129.19304053462454,0.1841692298035277,False,True,False,False,False
14,9,3,0,0,1,0,8,317291,67515,2383758,1142230,47392,91447,0,94089,91247,599,8,146336,0,1,0,17043,0,0.11,937,947.3333333333334,0.21278573927404182,2.086933454733285,0.05497858358270258,1.0311462294650784,685.5930485908008,437.3175815676825,0.5182455411331154,True,False,False,True,False
18,7,3,1,0,1,1,9,274378,15186,1095031,309218,12722,76024,1396,78668,63445,518,4,123672,0,0,0,31915,0,0.1,4096,5074.333333333333,0.0553470030396023,3.5412912573006747,0.1283409055303149,1.2399401056032784,124.89066192165066,611.5343057633922,0.1673418920340945,False,True,False,False,False
6,2,2,1,0,1,1,11,58720,9417,506242,128299,5870,9607,226,14159,12264,511,5,34560,0,1,1,26986,0,0.1,9805,631.6666666666666,0.16037125340599456,3.9457984863482958,0.36333654487512046,1.1545172863666013,416.42980031763886,496.75842188311793,0.6110128031643594,False,False,True,False,True
12,1,2,0,0,1,1,9,309112,71186,849973,370901,15599,23870,0,87851,92420,600,5,60430,0,0,2,39001,0,0.14,6240,-1523.0,0.23029193302104092,2.2916438618391433,0.1599958975410887,0.9505626487773209,91.46138887117449,831.9886104023778,0.6534981147884373,False,False,False,False,True
2,5,3,2,1,1,1,13,918908,221862,3864145,1184130,53726,162564,5100,233829,238294,812,2,172104,0,1,2,40043,0,0.15,1076,-1488.3333333333333,0.2414409277098469,3.2632776806600625,0.0268711135529306,0.981262641946503,646.2180901694966,142.4521125270062,0.330491375704338,False,True,False,False,True
16,1,1,2,0,0,0,6,278506,35055,1510397,699678,18803,27247,0,69762,80093,557,2,150896,0,1,0,40935,0,0.15,26642,-3443.6666666666665,0.12586802438726635,2.1587030033815555,0.6508366923170881,0.8710124480291661,96.35102075886005,442.8859734882924,0.6900943223107131,False,False,True,True,True
18,3,3,0,1,1,0,17,45443,6735,283000,39721,4495,10924,0,12115,10274,508,3,11424,0,0,0,14155,2,0.11,1935,613.6666666666666,0.1482076447417644,7.12469474585232,0.136700812433769,1.179190188826163,282.34566045005636,743.3928889276863,0.4114793116074698,False,True,False,True,True
4,2,2,0,0,1,1,8,56579,4506,222125,42793,8383,38027,0,11821,13175,507,1,66276,0,3,1,32820,0,0.13,1933,-451.3333333333333,0.0796408561480408,5.190685392470731,0.058897014015844,0.8972296015180266,761.7234537453579,236.9110688088938,0.2204486286059905,False,False,True,False,False
4,6,4,2,3,1,1,11,300503,33904,2314242,688166,27910,138863,0,64982,56410,538,8,643592,0,1,0,36969,0,0.11,30838,2857.3333333333335,0.11282416481699017,3.362912436824836,0.8341583488869052,1.1519588725403298,748.8879298458221,960.165827131637,0.2009894644361709,False,True,False,False,False
18,5,2,0,0,0,1,1,40496,8971,346273,118450,4380,7352,0,11256,9148,514,1,51709,0,2,0,39415,0,0.17,16784,702.6666666666666,0.2215280521532991,2.9233685099197975,0.4258277305594317,1.2304328815041539,663.8065251212685,832.7889255689761,0.5957562568008705,False,True,False,False,False
11,7,2,0,0,1,0,13,54559,12338,297989,38961,6136,22882,500,13401,15393,517,1,71197,0,0,0,6005,0,0.18,1985,-664.0,0.22614050844040395,7.648391981725315,0.3305578684429642,0.8705905281621517,119.29319835772579,497.2228507456431,0.26815837776418144,False,False,True,False,False
4,4,4,0,0,1,0,11,42996,10132,413143,79094,6464,32145,0,11442,9871,513,3,106932,0,0,0,36591,0,0.13,17564,523.6666666666666,0.2356498278909666,5.223442991883076,0.4800087453198874,1.1591530746631546,757.2774226796639,195.32837717790596,0.20108881630113548,False,False,False,True,False
9,8,4,0,0,1,1,4,293024,78818,666035,134307,33704,196957,2942,87847,103145,594,8,404624,1,0,0,30589,0,0.11,3620,-5099.333333333333,0.2689813803647483,4.959049044353608,0.11834319526627218,0.8516845217897135,217.76483775198807,409.1045424189256,0.17112364627812163,False,True,False,True,False
6,6,5,0,0,1,0,11,47379,11916,216046,87082,5572,13391,340,12371,12689,520,1,22993,0,1,0,18502,0,0.18,1727,-106.0,0.2515038308111188,2.4809489906065547,0.09334126040428062,0.9749389234770274,251.67349871068234,998.4349455806607,0.41610036591740723,False,False,True,True,False
7,7,2,0,1,1,1,4,281643,77050,1741818,779990,41248,70688,0,72613,66510,605,9,773703,0,0,0,12178,1,0.19,1522,2034.3333333333333,0.2735732824888245,2.233128629854229,0.12497947117753326,1.0917606374981206,400.6220477038048,345.406273810317,0.5835219556360344,False,True,False,False,False
2,9,5,0,2,0,1,12,285761,28148,1335795,253404,43985,121259,2531,70180,66208,545,2,144560,0,2,0,28012,0,0.14,6583,1324.0,0.09850189494017728,5.2714045555713405,0.23500642581750678,1.0599927501208313,247.22111550669345,75.81482392758055,0.36273596186674806,False,False,False,False,False
15,8,4,0,0,0,0,2,53581,8230,280066,138559,6744,39051,546,15134,14326,513,4,270488,0,1,1,36134,0,0.12,1807,269.3333333333333,0.1535992236053825,2.0212761350760324,0.05000830242984447,1.0564009493229094,708.3568466234808,381.641045043264,0.17269724206806483,True,False,False,False,False
10,8,3,0,0,1,0,12,48429,3367,177102,67137,6376,35322,266,12706,13009,505,6,55422,0,0,0,44756,0,0.19,21632,-101.0,0.06952445848561813,2.6379194780821305,0.48333184377513627,0.9767084326235683,963.7213607816391,832.8655208459918,0.18051072985674652,False,True,False,False,True
10,2,1,1,0,1,0,7,1112163,124009,5735538,2197957,48062,107606,1662,313850,359823,679,2,152534,0,0,0,15377,0,0.17,1615,-15324.333333333334,0.11150254054486618,2.609485990854234,0.10502698835923782,0.8722344041375899,155.300743682677,310.7059212817788,0.4466479564336561,False,True,False,False,True
7,4,1,0,1,0,0,2,323879,56996,1423757,490350,40793,134119,1952,66109,54734,564,6,299022,0,1,1,3860,0,0.16,2316,3791.6666666666665,0.17597930091176026,2.9035525644947486,0.6,1.207823290824716,24.140151837372727,190.5926015667282,0.3041552651003959,False,True,False,True,True
3,2,1,1,1,0,1,15,56890,4683,423483,170266,3981,4868,112,12093,11601,507,9,250974,0,1,0,1073,0,0.12,232,164.0,0.0823167516259448,2.4871847579669457,0.21621621621621623,1.0424101370571504,580.5509067646401,70.02463497551048,0.8177896466721446,False,False,True,False,True
8,8,5,0,3,1,0,9,45919,12728,452221,53683,4501,11111,520,11176,9273,520,7,355950,0,0,0,33422,1,0.17,1476,634.3333333333334,0.27718373657962936,8.423914460816274,0.044162527676380826,1.2052194543297745,43.74812599719213,661.7565962803372,0.40509405094050943,False,True,False,True,False
9,2,2,0,1,1,0,15,54906,9585,324743,83653,7373,22835,550,14223,16749,511,6,99504,0,0,1,6344,0,0.12,1657,-842.0,0.17457108512730848,3.8820245538115787,0.26119167717528374,0.8491850259716998,263.0320160862079,221.87431454314043,0.32288154149332166,False,False,True,False,False
18,1,4,0,3,1,1,14,42663,5235,371048,114780,2373,3737,263,11669,11455,508,9,40770,0,1,0,15431,2,0.14,1485,71.33333333333333,0.12270585753463188,3.2326886217110995,0.09623485192145681,1.0186817983413357,592.6060553186722,206.25194104902934,0.635001337971635,False,True,False,False,False
2,3,2,1,0,1,1,14,41348,8073,95738,25781,3552,21112,0,10851,10904,509,6,492162,0,1,2,43402,1,0.14,7017,-17.666666666666668,0.19524523556157491,3.713509949187386,0.16167457720842357,0.9951393983859135,380.8276685040245,148.58591525146946,0.16824554755589238,True,False,False,False,False
1,4,2,0,0,1,0,5,43573,7792,324983,158288,7165,19337,528,11620,12976,509,7,574098,0,1,0,21695,1,0.14,16922,-452.0,0.1788263374107819,2.0531120489234813,0.7799953906430053,0.8954993834771886,799.1474036356966,482.96742350140465,0.3705331747427212,False,True,False,False,False
15,4,1,0,1,0,0,10,253539,26929,924405,202090,15756,81939,0,75246,86641,542,5,386050,0,0,0,21832,0,0.15,1019,-3798.3333333333335,0.10621245646626357,4.57422435548518,0.046674606082814214,0.8684802806985146,151.3388095031527,39.009940728667594,0.19228938600666348,True,False,False,False,False
7,8,5,0,0,0,1,9,59278,3502,423152,123508,6890,38149,0,11905,12716,506,1,4555,0,0,0,3612,0,0.13,1282,-270.3333333333333,0.05907756671952495,3.426110049551446,0.3549280177187154,0.936222082415854,608.629230057197,991.7379565108804,0.1806076174998034,True,False,False,False,True
9,1,4,0,0,1,0,11,321111,51304,2436326,1158168,45693,229396,0,80468,73312,578,5,138790,0,0,0,25994,0,0.13,1300,2385.3333333333335,0.15977029749837285,2.103603276899379,0.05001154112487497,1.0976102138804016,958.7950129895153,971.97795684007,0.19918830319621963,False,True,False,False,False
5,9,4,0,1,1,1,10,316020,87912,1181018,382750,34086,115115,0,86546,73686,630,7,158011,0,0,0,27626,0,0.13,3177,4286.666666666667,0.2781849250047465,3.0856120182887,0.11500036197784695,1.1745243329804849,718.1715694949488,177.21252380535913,0.2961038961038961,False,False,True,False,False
14,6,3,0,0,0,1,9,55044,4029,452924,117922,7579,34419,0,12661,14641,505,2,112508,0,0,2,39624,0,0.12,6934,-660.0,0.07319598866361457,3.840877868421499,0.17499495255400768,0.864763335837716,51.72081594865663,121.57217747280401,0.220198146372643,True,False,False,True,True
1,9,4,1,0,1,1,4,254816,32324,1768884,288779,14015,77612,0,56871,67081,551,8,138400,0,0,0,28366,0,0.1,9274,-3403.3333333333335,0.1268523169659676,6.125390004120798,0.32694070365931044,0.8477959481820486,494.8890291617504,820.5176506782346,0.1805777457094264,True,False,False,False,False
14,3,5,0,1,0,0,15,280078,82710,1839211,838810,31839,117059,0,76489,65549,593,3,190614,0,0,0,34277,0,0.19,3142,3646.6666666666665,0.29531059204935767,2.1926431492233043,0.0916649648452315,1.166898045736777,308.95876272732005,121.21931612405068,0.2719910472496775,False,True,False,False,True
11,0,4,0,0,1,0,11,50118,4583,443444,100735,4486,12344,0,13661,14059,506,8,37376,0,0,0,9121,0,0.13,3489,-132.66666666666666,0.09144419170757014,4.402084677619497,0.3825238460695099,0.9716907319154989,251.05929336971576,68.2405387374162,0.3634154244977317,False,False,False,False,True
1,1,2,0,0,1,1,7,49689,12631,269016,75679,2739,11322,0,10021,8259,517,1,30934,0,0,1,41165,0,0.19,15917,587.3333333333334,0.25420113103503794,3.5546981329034475,0.3866634276691364,1.2133430197360455,26.93953923394399,512.2882897511295,0.24191838897721252,False,False,False,False,False
13,0,2,1,2,0,1,4,54942,8084,351594,151081,4368,23198,220,13258,11967,510,8,770336,0,1,0,1823,1,0.13,173,430.3333333333333,0.14713698081613338,2.327188726577134,0.09489851892484914,1.1078800033425253,62.69090733001315,365.3903027384763,0.18829209414604708,False,True,False,False,False
3,2,2,1,0,1,0,16,46236,4042,129480,49576,2667,12439,0,12507,13918,506,8,113720,0,0,0,13654,0,0.11,2151,-470.3333333333333,0.08742105718487758,2.61174761981604,0.157536253112641,0.898620491449921,905.7215538117563,480.95107735621747,0.2144063027574564,False,False,True,False,True
9,4,2,1,1,1,1,19,44028,5454,168394,66596,5151,10321,381,9368,8228,509,1,67020,0,0,1,29026,0,0.11,22616,380.0,0.12387571545380213,2.5285903057240677,0.7791635085785158,1.1385512882839086,796.1081737002296,937.6320558136615,0.4990795465555663,True,False,False,True,False
15,0,3,3,1,1,0,14,53149,9818,244839,103767,5986,7223,521,12473,13668,516,5,383075,0,2,0,13390,0,0.11,870,-398.3333333333333,0.184725959096126,2.359507357830524,0.06497386109036594,0.912569505414106,129.81387573879178,376.05345458407334,0.8287415201439845,True,False,False,False,False
18,1,2,0,1,1,1,16,260558,45246,986696,324434,42241,186431,0,74535,84938,572,3,26658,0,0,0,8443,0,0.16,3039,-3467.6666666666665,0.17365039645683494,3.041284205724431,0.3599431481700817,0.8775224281240435,125.23711005943572,781.1988069131997,0.22657712504894573,True,False,False,True,True
8,1,2,1,1,1,0,12,883758,223152,3243706,1093644,141096,689312,0,182095,196715,811,8,454608,0,1,0,34022,0,0.18,14289,-4873.333333333333,0.25250351340525345,2.9659615011832003,0.4199929457409911,0.9256792822103043,373.12592522477007,234.89403579511549,0.20469105426860407,False,True,False,True,True
7,5,1,0,0,0,0,11,1019856,117667,9095468,2363931,68544,83037,0,258411,258886,649,3,216996,0,1,0,22914,2,0.13,6989,-158.33333333333334,0.11537609231107136,3.847602996872582,0.30501003753164,0.9981652155775129,767.1368771165515,978.4640649975039,0.8254633476642942,False,False,True,False,False
16,5,1,0,0,1,1,9,341379,83159,2171751,835740,51990,165524,0,95299,101559,609,3,102699,0,1,0,1270,0,0.16,186,-2086.6666666666665,0.2435972921591545,2.5985964534424584,0.14645669291338584,0.9383609527466793,901.8968958291497,290.85920868818283,0.3140934245184988,False,False,True,False,False
16,8,5,2,0,1,1,9,348919,80750,2905563,1290801,39100,216389,1444,87260,72445,616,9,495540,0,3,0,7898,1,0.18,2211,4938.333333333333,0.2314290709305025,2.250976719106973,0.2799442896935933,1.2044999654910622,94.1805878689933,493.0870201932662,0.18069310362356683,False,False,False,False,False
16,0,1,0,0,0,1,6,54447,12049,464572,116634,5121,25835,231,11401,12656,518,1,2999,0,1,1,24019,0,0.19,6665,-418.3333333333333,0.22129777581868607,3.983160999365537,0.2774886548149382,0.9008375474083439,91.67542747371438,616.769608597799,0.1982194697116315,True,False,False,True,False
8,2,2,1,2,1,1,11,44715,3173,185474,59462,5298,31493,276,10725,10041,504,3,126099,0,1,0,3397,0,0.14,403,228.0,0.07096052778709605,3.1192021795432376,0.11863408890197233,1.0681207051090529,434.4855214235678,409.51942231346186,0.1682278601594005,False,True,False,False,True
8,6,5,0,0,1,0,16,344370,96251,1416260,245081,41886,60602,1525,102401,103338,621,7,274428,0,0,1,42779,0,0.12,11836,-312.3333333333333,0.2794987949008334,5.7787425381812545,0.27667780920545126,0.9909326675569491,399.14871730527733,547.51720431519,0.691165308075641,False,False,False,False,False
5,3,2,1,0,1,0,8,44566,2474,197084,72383,4702,26405,503,10097,8446,503,5,413690,0,0,0,33797,0,0.18,2394,550.3333333333334,0.055513171476013104,2.7227940262216266,0.07083468946947954,1.1954771489462468,266.10763930348503,733.2141254112056,0.17807233478507858,False,False,False,True,False
9,8,2,1,0,1,0,12,46181,10001,347564,65016,5421,28173,0,11873,9856,514,4,22136,0,0,0,34060,0,0.11,19726,672.3333333333334,0.2165609233234447,5.345822566752799,0.5791544333529066,1.2046469155844155,141.8951390010409,11.770741721382372,0.19241827281439677,False,True,False,False,False
9,6,5,0,0,1,0,15,58223,9282,520947,95789,2624,3539,0,16700,15479,512,8,425160,0,1,0,39959,0,0.1,16250,407.0,0.15942153444515053,5.4384845859127875,0.40666683350434196,1.0788810646682603,551.297913111714,235.5662106918287,0.7414523876801357,True,False,False,True,False
7,6,3,0,0,1,0,3,50914,3625,472538,169816,2770,3725,154,12079,13295,506,4,257352,0,1,0,22388,1,0.19,5721,-405.3333333333333,0.07119849157402679,2.7826471003910114,0.25553868143648384,0.9085370440015044,613.8684474223196,996.9485776668743,0.7436241610738255,True,False,False,False,False
15,5,2,0,0,1,1,11,359285,20078,1465062,625409,54664,308968,0,94802,80377,533,7,464499,0,0,0,10900,0,0.12,954,4808.333333333333,0.055883212491476125,2.3425662246625807,0.08752293577981651,1.1794667628799282,303.31151804862134,862.9037681795053,0.1769244711426426,False,False,False,False,True
8,8,5,0,0,1,1,9,1166199,83856,5334496,2053715,70509,264291,0,324873,343126,625,5,316425,0,0,0,17801,0,0.12,7560,-6084.333333333333,0.07190539521985527,2.5974860192383074,0.42469524184034607,0.946803798021718,221.24644004026916,425.3567024811736,0.2667854751013088,True,False,False,False,True
10,7,1,0,1,0,1,14,316915,59663,1871941,307100,52213,119294,1333,87954,101019,592,1,64542,0,0,0,41289,0,0.11,2707,-4355.0,0.18826183677011185,6.095542168674699,0.06556225629102182,0.8706678941585246,955.7891657327698,468.21878830107823,0.4376833704964206,False,True,False,False,True
5,2,1,0,0,1,0,6,41681,8995,127416,30504,6613,35380,0,11349,12767,513,3,54135,0,0,0,11988,2,0.16,669,-472.6666666666667,0.21580576281759076,4.177025963808025,0.055805805805805804,0.8889324038536853,39.95230353186807,833.8470368137789,0.18691351045788582,False,True,False,True,False
3,8,3,0,1,1,0,7,1029703,227564,9960168,2055698,67790,211885,0,226792,196248,809,2,65226,0,0,0,5885,0,0.18,1403,10181.333333333334,0.22099964747116402,4.8451513792395575,0.23840271877655056,1.1556398026986263,472.3814892978375,803.7944489809448,0.3199377020553602,False,True,False,True,False
6,2,3,2,1,1,0,13,58432,6783,293998,82046,4122,18310,437,11792,11019,511,6,520806,0,0,0,6895,0,0.13,470,257.6666666666667,0.11608365279299014,3.583331301952563,0.0681653372008702,1.0701515564025774,806.8093649512233,402.6776604269494,0.22512288367012562,False,True,False,False,False
10,7,1,0,0,1,0,10,53830,3316,234216,39696,3981,17362,582,12393,14457,504,7,325563,0,1,0,7370,0,0.13,866,-688.0,0.06160133754412038,5.9002418379685615,0.1175033921302578,0.8572317908279726,870.119451476524,653.9448034108,0.2292938601543601,False,True,False,False,True
19,7,2,1,1,0,1,13,312852,80596,2288896,489787,29169,35568,772,65479,56821,635,8,499624,0,0,1,31157,0,0.14,12151,2886.0,0.2576170201884597,4.673247758719607,0.389992618031261,1.1523732422871826,563.0949024144336,178.0788842742608,0.8200910931174089,False,True,False,False,True
11,9,3,1,0,1,0,9,284822,40276,1159207,555155,22012,123656,1043,72118,80216,546,3,78789,0,0,0,18848,0,0.19,935,-2699.3333333333335,0.1414076159847203,2.08807810431321,0.049607385398981324,0.8990475715567966,602.5418113992368,76.86263447448538,0.17800996312350392,False,False,True,False,False
16,1,3,0,0,1,0,4,45976,6955,194953,31279,6914,26106,0,12126,13245,510,3,87720,0,0,0,3221,0,0.14,397,-373.0,0.1512745780407169,6.232712043223888,0.12325364793542379,0.915515288788222,169.75499798748393,177.194483204564,0.2648433310350111,False,False,False,True,False
12,0,2,0,1,1,0,4,949884,157420,8763753,3856362,83543,233715,0,221566,257366,762,8,597832,0,0,0,38305,0,0.16,3256,-11933.333333333334,0.16572549911357598,2.2725441750541053,0.08500195796893356,0.8608984869796321,795.2982614798408,898.7107799506383,0.3574567314892069,True,False,False,True,True
12,2,1,0,1,1,0,7,308413,36720,2434983,365944,25736,26922,2105,67391,56472,556,2,53278,0,0,2,42819,0,0.16,4353,3639.6666666666665,0.11906112907043477,6.6539771112519945,0.10166047782526448,1.1933524578552204,992.3458289665203,555.0607678566506,0.9559468093009434,False,False,True,False,True
4,7,2,0,2,1,1,15,308500,48914,2581375,947935,44451,76109,0,76407,66842,565,2,46876,0,1,0,14356,0,0.13,1268,3188.3333333333335,0.15855429497568882,2.7231561235738737,0.08832543884090276,1.143098650549056,823.0187977618414,139.4003430238282,0.5840439369851135,False,False,True,False,False
5,8,4,0,1,0,0,8,981039,182913,3097755,1511374,112934,271252,0,285466,336003,756,5,474960,0,0,0,17679,0,0.17,1492,-16845.666666666668,0.18644824517679726,2.049628351420628,0.08439391368290061,0.8495936048190046,31.443632837253933,245.11372502513572,0.4163434739651689,True,False,False,False,False
