business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
3,4,0,1,1,0,20,275844,71716,1912488,928753,20941,36205,0,59213,68543,601,9,410679,3,0,37181,0.18,3129,-3110.0,0.2599875291831615,2.0591998087758534,0.08415588607084264,0.863881067359176,759.119523872848,165.69719312538456,0.5784007733738434,0.3333333333333333,False,False,True,False,False,False,True
16,4,0,0,1,0,15,1169214,87789,4155785,1001887,165934,910648,1155,260462,268841,613,5,352025,0,0,2262,0.17,264,-2793.0,0.07508377422781458,4.147957803624561,0.11671087533156499,0.9688328789135586,419.1828790572133,636.0634840451573,0.1822153016313658,0.0,True,False,False,False,True,True,False
18,2,1,0,1,1,17,925739,170305,6294016,1383635,118023,644299,4976,211155,187320,777,8,553912,0,0,25525,0.1,7487,7945.0,0.1839665391649266,4.548899095498451,0.29332027424094026,1.1272421524663676,364.0022637137346,165.8627550513313,0.18318047987037075,0.0,True,False,True,False,False,False,True
16,5,0,1,1,0,17,293375,61716,1870108,696657,44510,146359,898,83403,88581,572,1,88527,1,2,40572,0.11,11867,-1726.0,0.21036557307200682,2.6844027979335596,0.2924923592625456,0.9415450265858367,546.1332877719146,890.8574009716859,0.3041152235257142,1.0,False,False,False,False,True,False,False
2,4,0,0,1,0,2,815096,144634,4081122,1384803,37666,126536,2286,236414,192582,731,6,351732,3,0,49860,0.11,9255,14610.666666666666,0.1774441292804774,2.947077670975583,0.18561973525872444,1.2276017488654183,261.32052818129614,929.1870770516073,0.29767022823544287,0.3333333333333333,False,False,False,False,True,False,True
1,3,0,1,1,0,13,49628,5138,314253,99865,5519,19861,0,12766,11901,507,9,770022,0,2,31353,0.17,2508,288.3333333333333,0.10353026517288627,3.146778150503179,0.07999234523012153,1.0726829678178305,830.596370508263,784.0750247163289,0.2778812748602789,0.0,False,False,False,True,False,False,False
5,3,0,0,0,1,10,40759,8972,191930,64834,3799,11844,0,9726,8387,515,6,526074,0,0,36370,0.12,24823,446.3333333333333,0.2201231629824088,2.9603294567665115,0.6825130602144625,1.15965184213664,354.36225188410054,821.6029701711624,0.3207531239446133,0.0,False,False,True,False,False,False,False
17,3,1,1,1,0,13,41504,10730,338867,149192,5900,20400,0,9875,8971,517,6,162312,0,0,40018,0.12,28713,301.3333333333333,0.25852929838087896,2.2713483296691512,0.7175021240441801,1.1007691450228514,790.2904539874131,402.54330016272456,0.28921568627450983,0.0,False,False,True,False,False,False,True
15,2,0,1,1,0,12,302168,65759,2492199,496194,45011,72113,0,88066,90268,579,2,128548,4,0,10900,0.19,4287,-734.0,0.2176239707712266,5.022630261550925,0.393302752293578,0.97560597332388,489.8246922775895,832.687959706362,0.624173172659576,0.5,False,True,True,False,False,False,False
3,4,0,1,0,0,15,310199,63718,2202806,322362,33314,133538,0,78420,65713,590,8,520112,3,0,36500,0.2,6884,4235.666666666667,0.20541007546768364,6.833330231230728,0.1886027397260274,1.193371174653417,164.30656242673967,441.7623368032342,0.2494720603873055,0.3333333333333333,False,True,False,False,True,False,False
9,5,1,1,1,0,9,297883,25197,2873189,1424546,26909,60777,0,65216,57642,535,3,212307,0,0,21100,0.18,6119,2524.6666666666665,0.08458690156873672,2.01691556467815,0.29,1.1313972450643628,174.58123497481225,584.0378015813054,0.44274972440232324,0.0,False,True,False,False,True,True,False
2,4,3,1,1,0,13,43988,4369,165046,61481,5867,25893,0,11140,12066,506,7,400204,0,0,9462,0.16,1472,-308.6666666666667,0.09932254251159407,2.6845041557554365,0.15556964700908898,0.9232554284767114,341.2600956164932,155.66793390271906,0.22658633607538717,0.0,False,True,False,True,False,False,False
4,4,0,0,0,1,10,56528,10020,376542,62249,4003,10407,226,12786,11962,516,2,20824,3,0,10957,0.14,1753,274.6666666666667,0.17725728842343616,6.048964642002281,0.15998904809710687,1.0688848018725965,869.561712571562,216.29805557295444,0.38464495051407704,0.3333333333333333,False,False,True,False,False,True,False
10,2,2,0,0,1,14,54439,4655,361388,140903,8097,18601,0,12035,13836,506,9,615609,0,0,31705,0.17,5826,-600.3333333333334,0.0855085508550855,2.564799897802034,0.18375650528307838,0.8698323214801966,607.0577470008775,594.2782413283866,0.4352991774635772,0.0,False,False,True,False,False,False,False
12,5,2,1,1,1,14,337701,56634,3122998,1406020,25984,129813,2511,76409,88421,571,8,119256,0,2,33962,0.15,33962,-4004.0,0.16770456705784112,2.2211618611399553,1.0,0.8641499191368567,413.66533343333367,741.1123570554269,0.20016485251862295,0.0,False,False,True,False,False,False,False
14,3,0,1,1,1,12,355291,85548,1885361,258108,42101,69451,0,86674,93900,612,9,434205,6,0,15607,0.2,3329,-2408.6666666666665,0.24078290753213563,7.304543059494475,0.2133017235855706,0.9230457933972311,111.14970682921654,165.64662571187304,0.6061971749866812,0.3333333333333333,True,False,False,True,False,False,False
16,3,0,1,1,0,8,41801,4704,409453,64482,5304,8586,0,9961,8182,506,6,378588,0,0,31565,0.12,5498,593.0,0.11253319298581374,6.349880586830433,0.17418026294946934,1.2174285015888535,2.597998203641372,155.94128494735338,0.6177498252969951,0.0,True,False,False,False,True,False,False
18,2,1,1,1,1,13,1187660,230331,11764845,1974897,70408,188456,0,290462,282424,832,7,134617,4,0,42038,0.16,11771,2679.3333333333335,0.1939368169341394,5.95719422329367,0.28000856368047955,1.0284607540435657,572.5407760990768,721.6821756933873,0.373604448783801,0.5,False,False,True,False,False,False,False
9,2,0,0,1,1,11,47677,12579,413145,135452,7698,9778,145,12169,13618,520,8,410816,0,1,44231,0.13,8846,-483.0,0.2638379092644252,3.050121076100759,0.19999547828446113,0.8935967102364517,718.3595894010838,835.6318211829015,0.7872775618735938,0.0,True,False,False,True,False,False,False
18,2,0,1,1,0,10,801605,120607,3864458,1710170,93401,387725,2357,185599,178781,694,5,296935,0,0,16988,0.15,6201,2272.6666666666665,0.15045689585269553,2.2596923112906904,0.36502236873086885,1.0381360435393023,89.8830265712155,140.78677906386196,0.24089496421432716,0.0,False,True,True,False,False,False,False
18,3,1,1,1,0,14,48168,9509,264211,60971,6124,27610,0,9735,10201,513,4,178620,0,0,12262,0.11,399,-155.33333333333334,0.19741322039528317,4.333388004133113,0.03253955309084978,0.9543182040976375,195.8007373796421,216.75002592272386,0.22180369431365446,0.0,False,False,False,False,True,False,False
9,2,3,1,1,0,14,303752,81493,1203313,325855,26249,148708,0,69641,73173,613,6,461508,0,0,44616,0.11,5902,-1177.3333333333333,0.2682879454291659,3.6927866689171562,0.13228438228438227,0.9517308296776134,506.5263336364949,525.7424323706161,0.17651370470990127,0.0,True,False,False,False,True,True,False
16,1,0,0,1,1,6,307039,37962,2174690,776359,21886,87923,1178,62503,55410,551,2,119610,0,2,8451,0.11,7859,2364.3333333333335,0.12363901654187254,2.8011396789371927,0.929949118447521,1.1280093845876196,50.67262687914642,146.40867164289074,0.24892235251299433,0.0,False,False,False,True,False,True,False
12,5,0,0,1,0,17,331557,68464,2039792,247475,43626,230269,0,90643,104627,582,9,678564,0,0,32217,0.19,9021,-4661.333333333333,0.20649239798888275,8.242416405697545,0.2800074494831921,0.8663442514838426,480.8989884880217,522.6350074410507,0.18945667892768892,0.0,False,True,False,True,False,False,False
2,1,0,0,1,1,13,52161,2967,516949,137077,7469,22301,363,14876,15894,505,3,188556,2,0,21371,0.16,4060,-339.3333333333333,0.056881578190602175,3.7712307681084356,0.1899770717327219,0.9359506732100163,515.2388993016857,271.0502884497629,0.33491771669431863,0.5,False,False,False,True,False,False,False
4,5,0,1,1,0,7,49808,6119,279861,35511,2433,5215,0,13761,14065,510,2,146204,0,0,21490,0.18,2095,-101.33333333333333,0.12285175072277546,7.880966461096562,0.09748720335039553,0.978386064699609,537.1001143353801,800.2881521525434,0.46653883029721954,0.0,False,False,True,False,False,False,False
16,3,0,1,1,0,5,57306,7332,412975,186622,8308,43046,333,11628,13853,510,6,60864,0,1,8114,0.18,1917,-741.6666666666666,0.12794471783059366,2.2128955857294423,0.23625831895489277,0.8393849707644554,971.7842523522683,398.9507316945156,0.19300283417739164,0.0,False,True,True,False,False,False,False
13,4,1,1,1,1,14,54819,15004,420140,85801,3688,14324,0,13205,14860,524,1,58652,4,0,31022,0.15,5493,-551.6666666666666,0.273700724201463,4.896679525879652,0.177067887305783,0.8886271870794078,40.5193561021715,106.94262373034435,0.2574699804523876,0.5,True,False,False,False,True,False,False
14,2,0,1,1,1,15,49032,9625,466849,97933,4008,22487,0,10377,10313,516,4,167820,1,1,27311,0.1,11266,21.333333333333332,0.19630037526513297,4.767024394228708,0.41250778074768407,1.0062057597207408,130.01271186194774,301.887493992023,0.17823631431493753,1.0,True,False,False,False,True,True,True
17,2,0,0,0,1,10,882028,60977,6739227,2554961,46255,70602,0,245012,256105,582,9,861480,0,0,16046,0.17,2888,-3697.6666666666665,0.06913272594520808,2.63770249330616,0.17998255016826623,0.9566857343667636,802.4635661141803,49.51839764963173,0.6551514121412991,0.0,False,False,True,False,False,False,False
15,3,0,1,1,0,8,53194,8006,340625,120421,3768,20602,268,15057,12132,512,2,64408,0,0,13129,0.14,1444,975.0,0.15050569613114262,2.828617932088257,0.10998552821997105,1.2410979228486647,824.9804901274705,727.299335909039,0.18289486457625473,0.0,False,True,False,True,False,False,False
19,4,0,1,0,1,6,49727,12132,474334,190340,2705,14791,0,12330,9998,516,7,491645,0,0,29062,0.11,23250,777.3333333333334,0.24397208759828665,2.492035305243249,0.8000137636776546,1.233246649329866,304.090892636379,331.6235294701223,0.18288148198228651,0.0,False,False,False,False,True,False,True
15,3,1,1,1,0,10,44349,12379,138993,49860,3788,21029,0,11397,9164,515,2,57622,3,0,11005,0.1,681,744.3333333333334,0.27912692507159126,2.787665463297232,0.061880963198546114,1.2436708860759493,512.9892429165608,264.4326858779483,0.1801321983926958,0.3333333333333333,True,False,False,False,True,False,True
17,4,0,1,1,0,5,51364,6510,121077,58407,7084,26589,0,13837,15897,510,1,21715,1,0,22768,0.18,2049,-686.6666666666666,0.12674246554006696,2.0729878268015822,0.08999472944483486,0.8704158017235957,947.270604678012,799.9486685199194,0.26642596562488247,1.0,False,False,True,False,False,False,True
8,1,1,1,1,1,8,814826,199843,6178193,2369993,68332,405361,0,199821,237733,765,9,507411,0,0,7096,0.16,2182,-12637.333333333334,0.24525849690608792,2.606840188979461,0.30749718151071026,0.8405269777439396,130.2027569132731,657.7380208145175,0.16857073078071153,0.0,False,False,False,True,False,True,False
11,4,0,0,1,0,12,313496,77015,1625198,627627,50835,64555,0,85868,93714,617,8,370232,0,0,27695,0.12,3554,-2615.3333333333335,0.24566501645954014,2.5894328956529913,0.12832641270987544,0.9162771837719017,735.4796738282677,472.49792390358846,0.787468050499574,0.0,False,False,False,True,False,True,True
4,4,0,1,1,1,8,294455,68244,1750112,695238,13281,24118,0,78517,74693,602,3,142668,0,0,37955,0.17,12240,1274.6666666666667,0.23176376695929768,2.5172847283951683,0.32248715584244503,1.0511962299010618,679.9665523519753,396.5116063434948,0.5506675512065677,0.0,True,False,False,False,True,False,False
16,2,0,0,1,0,7,52956,12710,226565,83078,8414,24486,0,11258,11248,515,4,50824,0,0,26136,0.16,670,3.3333333333333335,0.24001057481682905,2.7271359445340524,0.025635139271502908,1.0008890469416785,15.0131698859437,241.84103771279842,0.3436249285305889,0.0,False,False,False,True,False,False,False
13,1,0,1,1,1,8,274594,59109,1108946,423597,28017,96875,0,57641,51641,585,2,40240,0,0,21284,0.14,6385,2000.0,0.21525961965665674,2.6179269447139615,0.299990603270062,1.1161867508375127,998.1667565194998,249.6122809058201,0.2892077419354839,0.0,False,False,True,False,False,False,False
8,4,0,1,1,0,15,810436,219745,6008676,1556292,59670,188205,0,163435,186007,839,9,126648,0,0,7239,0.2,1182,-7524.0,0.27114417424694853,3.8608924289272193,0.1632822213012847,0.8786497282360342,120.76441965274142,147.0655680613867,0.3170478998963896,0.0,False,True,True,False,False,False,False
11,2,0,1,1,0,4,329521,84252,2503085,1058594,17737,24940,0,78722,80581,623,6,345420,0,0,13429,0.17,3559,-619.6666666666666,0.25568021461454654,2.3645373013638844,0.2650234566981905,0.976930045544235,501.00505926404315,405.97527567235824,0.711186848436247,0.0,False,True,True,False,False,True,False
4,3,2,1,1,1,18,809338,85842,2611578,782016,120043,247816,0,187571,184044,627,2,187512,0,0,20988,0.14,1784,1175.6666666666667,0.10606446256075953,3.339545482445372,0.08500095292548122,1.019163895590185,669.5203453106278,56.88126242658986,0.48440375117022305,0.0,False,False,False,True,False,True,True
1,4,1,1,1,0,3,42146,3785,165929,76668,3492,8312,340,12542,10713,506,5,326670,0,0,6643,0.11,435,609.6666666666666,0.08980686186114933,2.1642536651536495,0.06548246274273671,1.1707271539251376,971.1825265894227,691.2692089728057,0.42011549566891243,0.0,True,False,False,True,False,False,False
16,4,0,1,1,1,5,54173,7702,157752,53321,5401,27270,0,15041,13123,510,1,51086,3,0,4651,0.1,3698,639.3333333333334,0.1421741457921843,2.958534161024737,0.7950978284239948,1.1461556046635677,365.3145694815675,73.12092846091622,0.19805647231389806,0.3333333333333333,False,True,False,False,True,True,False
1,3,1,1,1,1,8,317182,91986,1694849,543722,24294,35562,1131,80625,94109,616,7,278761,1,0,48164,0.19,3639,-4494.666666666667,0.2900101519001709,3.117124192142308,0.07555435595050244,0.8567193360890032,522.5890316828085,909.8177451485685,0.6831449299814408,1.0,False,True,False,True,False,True,False
17,3,1,1,1,0,16,55823,11539,421811,145218,8044,14705,232,12885,11916,513,5,396395,6,0,36573,0.13,3200,323.0,0.20670691292119736,2.904674351664394,0.0874962403959205,1.0813192346424976,335.7762311663792,378.1564418841914,0.5470248214892893,0.3333333333333333,False,False,False,False,True,True,False
15,2,0,1,1,1,10,251369,57247,2059369,620768,39258,62934,2593,68265,80822,586,6,245016,1,0,43029,0.11,5737,-4185.666666666667,0.22774089088153274,3.3174535414196606,0.13332868530525924,0.8446338868129964,368.7881956352702,801.457192779085,0.623796358089427,1.0,False,False,False,True,False,False,False
18,3,1,1,0,0,13,334324,84834,1618719,208768,19643,81884,0,94825,82977,616,9,763947,9,0,22158,0.19,1570,3949.3333333333335,0.2537478613560498,7.753673934702636,0.07085477028612691,1.1427865553105077,80.72876083649172,418.2639372341644,0.23988813443407747,0.3333333333333333,False,False,False,False,True,False,False
10,2,1,1,1,1,6,300625,36957,1289124,507263,18774,66912,2971,84014,83190,547,9,546678,4,1,17639,0.15,6036,274.6666666666667,0.12293388773388773,2.541332602614423,0.3421962696297976,1.0099050366630604,412.87217035317747,56.4699196564844,0.280577474892396,0.5,True,False,False,True,False,False,True
9,1,0,1,1,0,6,51084,8373,206774,97509,6122,20598,560,12172,11751,510,3,232497,3,1,19441,0.13,3451,140.33333333333334,0.16390650692976275,2.120563230060815,0.1775114448845224,1.0358267381499446,837.6948097645522,728.6492174322374,0.29721332168171666,0.3333333333333333,False,False,False,False,True,False,False
15,4,0,1,0,0,2,53581,8230,280066,138559,6744,39051,546,15134,14326,513,4,270488,1,1,36134,0.12,1807,269.3333333333333,0.1535992236053825,2.0212761350760324,0.05000830242984447,1.0564009493229094,48.181804974644194,520.0828821748286,0.17269724206806483,1.0,True,False,False,True,False,False,False
15,3,0,1,1,1,9,1128298,177347,2952016,833239,72641,268057,2562,322002,289879,790,3,52122,3,2,19451,0.18,3525,10707.666666666666,0.1571809929646246,3.542820247251989,0.18122461570099224,1.110815202205058,412.1343827809039,63.36935073987726,0.2709908713445275,0.3333333333333333,True,False,False,True,False,False,False
12,3,0,1,1,0,13,49690,14699,469646,83190,6735,20973,575,12125,11071,520,5,313265,0,0,46880,0.14,12033,351.3333333333333,0.29581404709197023,5.645462194975358,0.25667662116040957,1.0952036853039473,372.6035537653022,637.9014406221131,0.32112716349592335,0.0,False,False,False,False,True,False,False
15,4,0,1,1,0,6,57547,8121,575034,87603,6791,16932,0,13913,13906,512,8,270240,3,0,4310,0.17,546,2.3333333333333335,0.14111943281144107,6.564090270881135,0.12668213457076566,1.000503379836042,996.8690767994063,74.68985285151098,0.4010748877864399,0.3333333333333333,False,True,False,True,False,False,True
16,3,2,0,1,1,13,251651,54433,680518,181287,32907,59485,2458,59294,50450,580,1,93952,4,0,32102,0.15,18392,2948.0,0.2163035314781185,3.753815772780177,0.5729238053703819,1.1753022794846382,401.3994658213935,5.897101372984936,0.5531982852820039,0.5,False,False,False,True,False,True,False
4,4,0,1,1,0,11,54929,9704,400567,45162,2793,8734,355,11521,9658,516,6,340608,0,0,28281,0.17,3464,621.0,0.1766644213439167,8.869558478366768,0.12248506064142003,1.1928970801408159,517.216846745371,112.91784025671126,0.319784749255782,0.0,False,False,True,False,False,False,False
19,4,0,0,1,0,9,268123,43550,1760897,193445,12001,56860,2391,75075,83566,559,9,41310,3,0,33860,0.18,1721,-2830.3333333333335,0.1624254539894004,9.102830261831528,0.05082693443591258,0.8983916904004021,497.58422364198174,325.9501860429027,0.211062258177981,0.3333333333333333,False,False,False,True,False,False,False
3,5,0,1,0,0,7,47823,11219,225837,46688,6667,26980,0,10726,10386,516,3,159447,0,0,5142,0.15,280,113.33333333333333,0.23459423290048723,4.837153015764222,0.054453520031116295,1.032736375890622,546.644521944351,82.98421202548877,0.24710896960711637,0.0,True,False,False,False,True,False,False
10,3,0,1,1,0,7,42161,6041,283590,77412,1992,9796,0,8880,7432,509,9,599508,2,0,5800,0.16,399,482.6666666666667,0.1432840777021418,3.6633855216245546,0.06879310344827586,1.1948331539289558,302.58351683486285,384.7999007893051,0.20334830543078808,0.5,True,False,True,False,False,False,False
5,3,0,1,1,1,12,52927,9334,277142,33856,7585,15217,0,10742,11300,512,3,105654,4,0,11737,0.1,1894,-186.0,0.17635611313696223,8.185905009451796,0.16137002641220075,0.9506194690265487,119.30764064006726,643.5770221592073,0.4984556745744891,0.5,False,False,True,False,False,True,False
16,4,0,1,1,0,18,42246,2662,415694,77252,2316,7270,0,9019,10091,504,5,229930,3,0,38389,0.14,1728,-357.3333333333333,0.06301188278180182,5.381012789312898,0.04501289431868504,0.893766722822317,290.3981827273725,301.04974664182805,0.3185694635488308,0.3333333333333333,False,False,False,True,False,True,False
14,4,3,1,1,0,12,1011225,247154,5151419,979343,107880,260917,1208,204624,210118,844,7,378287,1,0,40060,0.12,1280,-1831.3333333333333,0.24441049222477687,5.260076398156723,0.03195207189216176,0.97385278748132,869.2070008580494,729.4065489153198,0.41346481831386994,1.0,False,False,False,True,False,True,False
12,4,2,1,1,1,7,274355,30141,1374476,481955,17288,100316,612,73547,59502,540,6,292104,0,0,42000,0.14,19688,4681.666666666667,0.10986131107506697,2.8518762125094668,0.46876190476190477,1.2360424859668582,901.3430301769616,341.55275918480544,0.1723354200725707,0.0,False,False,True,False,False,False,False
18,2,0,1,1,0,11,49339,7220,112225,38742,6765,18037,0,11565,11883,511,3,298836,6,0,35560,0.11,1274,-106.0,0.14633454265388435,2.8967270662330287,0.03582677165354331,0.9732390810401413,287.4509131323092,345.7531708735241,0.37506237179131785,0.3333333333333333,False,True,False,True,False,True,False
6,3,2,1,0,0,6,277350,61558,2682474,440926,21541,114040,2928,66348,53091,600,1,10032,2,1,33720,0.12,16073,4419.0,0.22195060393005228,6.083728335366932,0.47666073546856463,1.2497033395490762,284.1621736050581,567.4205565293826,0.18888986320589268,1.0,False,False,False,True,False,False,False
19,2,0,0,1,0,8,48625,6248,107253,23789,4210,10519,0,10355,10888,509,5,264020,0,1,40919,0.18,7365,-177.66666666666666,0.1284935732647815,4.508512337635041,0.17998973581954594,0.9510470242468773,929.3589345162812,344.3073820223742,0.40022815857020627,0.0,True,False,False,True,False,False,False
16,3,0,0,1,1,5,54086,4213,245962,54930,3306,12502,397,16118,14376,505,4,45476,0,0,7366,0.16,1234,580.6666666666666,0.07789446437155641,4.477735299472055,0.16752647298398046,1.1211741791875347,901.1196246322654,488.42250420514057,0.26443768996960487,0.0,True,False,False,True,False,True,False
10,2,0,1,1,0,14,58128,8445,259442,118147,7361,14839,456,14902,17673,510,7,439439,3,0,35050,0.13,9347,-923.6666666666666,0.1452828241123039,2.1959254149491736,0.26667617689015694,0.8432071521530018,469.5919816823869,150.9039735522838,0.49605768582788595,0.3333333333333333,False,False,False,False,True,False,False
1,3,0,1,0,1,1,41606,9576,367544,169565,5905,7455,236,12144,13679,513,8,749400,0,0,28386,0.13,4110,-511.6666666666667,0.23015911166658656,2.1675699584230235,0.14478968505601353,0.8877841947510783,520.6952027683125,390.5930353460345,0.7920858484238766,0.0,False,False,False,True,False,False,False
11,5,0,1,0,1,5,294866,33788,1538115,478741,40021,188419,1626,82615,73491,539,7,56056,0,0,21860,0.18,4178,3041.3333333333335,0.11458764320064029,3.2128332438625478,0.19112534309240622,1.1241512566164564,317.97444137549616,486.12056997905194,0.21240426920851932,0.0,True,False,False,False,True,True,False
16,4,0,1,1,0,15,54889,5757,329070,136288,5341,16089,414,12709,14927,507,2,134102,0,0,27282,0.16,12823,-739.3333333333334,0.10488440306800999,2.4145192533458557,0.4700168609339491,0.8514101962886046,777.9441897725708,78.00809931226793,0.3319659394617441,0.0,False,False,True,False,False,False,False
8,1,0,1,1,1,15,41354,11780,139990,59840,4464,11435,569,9053,8339,516,4,91548,0,0,7965,0.11,996,238.0,0.2848575712143928,2.3394050802139037,0.12504708097928438,1.0856217771915098,338.2008712276854,214.03627771198163,0.39038041101880194,0.0,False,False,False,True,False,True,False
11,2,2,1,1,0,14,345127,78776,1795840,343702,40070,196389,0,92732,76338,615,3,192360,0,0,38413,0.17,6722,5464.666666666667,0.2282522086072663,5.224991416983317,0.1749928409652982,1.2147554297990515,877.0438080200076,968.9134309685564,0.20403383081537152,0.0,False,False,False,True,False,True,False
6,5,0,0,1,0,13,47313,10236,126555,42427,4104,6802,0,11253,12076,515,6,434064,3,0,3042,0.2,821,-274.3333333333333,0.21634645869000063,2.98288825512056,0.269888231426693,0.9318482941371315,9.004996635388341,228.87569928248408,0.6033519553072626,0.3333333333333333,False,True,False,False,True,False,False
17,4,1,1,1,1,13,43202,8848,249966,49335,2431,7098,0,12093,12736,514,3,64488,2,0,24642,0.15,2937,-214.33333333333334,0.20480533308643117,5.06670720583764,0.11918675432188945,0.9495131909547738,732.6119946450705,846.3883957275264,0.3424908424908425,1.0,False,False,True,False,False,False,False
18,4,1,1,1,0,10,55145,15584,512730,177343,8347,36508,109,11322,12972,526,3,266226,0,0,11859,0.1,2817,-550.0,0.2826004170822377,2.891176984713239,0.2375411080192259,0.8728029602220166,209.8339243346984,624.4974158792214,0.22863481976553085,0.0,False,True,False,False,True,True,False
