business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
-0.18148671699259394,-0.8353694945819795,2.1926779846915756,-1.55788471903627,0.4999999999999998,1.0126803897601353,-0.08835649131377712,0.32556509877131756,0.566403836705373,-0.13188266999643827,-0.4121586671594804,0.7675783171196203,0.3840176155145364,-0.5404417355994456,0.3690535811168652,0.3328303936749418,0.7994323399500213,0.00034889227016173815,-0.9265803945231129,1.841165471082857,-0.47361960669892306,0.6711730285340193,-1.0291404527703056,-0.23015871585890404,0.23563329299777497,0.6844430048452007,2.029663600591665,-0.530185935145204,0.15199101247272298,-1.5040133763692176,0.13360391150293033,0.0716011678101357,0.7412303904537337,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.18148671699259394,0.8242500436756535,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-0.3186914530285249,0.35141687680087574,0.462908301956123,0.6664779156919255,0.015773828114302488,0.06657288213906501,0.21429682518569046,1.9486203584901576,0.560508063322846,0.6056024100437437,0.6109589877991869,0.3880069702277869,0.1778901128491262,1.222722868858257,-0.47361960669892306,-1.6816338989617174,0.33193139747972716,-0.8281868787210466,-0.3477312702861808,0.359472542630743,1.280710862730802,-0.23531692838448762,-0.4195393711750735,-0.356363790522449,0.3705696034709747,-0.6466571166268558,0.2623993888686344,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.0006510085503920158,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.7793613764580205,-0.5538756265065969,-0.5704045396094694,-0.5789319892514465,-0.5465296159396318,-0.4345932400220873,-0.4179628953939012,-0.15011836740686613,-0.5169142296279641,-0.5151509100664614,-0.5827055758227638,-0.3873091856874634,-0.8469172908700974,1.222722868858257,-0.47361960669892306,0.01030004700387843,-0.6888724902077973,-0.6452142037780116,0.015137074878065399,-1.041704580142189,-0.04868541381913831,-0.84225693203322,-0.008248375676676939,-1.553563341525746,0.6417395429708574,-0.16189804660885193,0.2623993888686344,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
1.6268703674294254,-1.665179263710796,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-0.5490264147432726,0.13628254009512716,0.4425270993792229,0.30883866371106594,0.8370501533820478,0.02716582392316884,0.16493082911249896,-0.5404417355994456,0.2737679176642683,0.3262635850352856,0.23401228349751826,0.3880069702277869,-0.8330038614313076,-0.014162335590943294,-0.47361960669892306,1.3142764205232855,1.0124673226047431,0.8714864303780456,-0.3846073619372357,0.9655724786501639,-0.9900204243383891,0.16768276750230737,-0.5402988873285048,0.16454556561349112,1.1509952574203424,-0.6373010709692544,2.1777233952090316,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
0.1801846998918099,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.14197847040097064,-0.5697902602414466,-0.6109903312227418,-0.5881231555939717,-0.5477043610764978,-0.5300807330364279,-0.4823432198396359,-0.08206198526046764,-0.5849171877885583,-0.5645570432403845,-0.6078353561095418,0.00034889227016173815,0.6910980031790859,-0.6326049378155434,-0.47361960669892306,-1.7283587160811489,0.33193139747972716,-0.8662778445084443,-0.11231354085405984,-1.50966827830075,-0.2082121723378876,-0.8784820441640063,-0.840974805436987,0.46279781525615954,-1.3568965508227755,-0.2871175850027047,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
-0.0006510085503920158,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,-1.7007012233170116,-0.6087994254317316,-0.458996718244577,-0.4758020478231096,-0.36114093850722634,-0.615136059147402,-0.5309344827666693,0.018020929660706606,-0.5813302185669006,-0.5734161670109269,-0.43192689410209634,0.3880069702277869,-0.5545124252480642,-0.6326049378155434,-0.47361960669892306,-1.520787255786947,-1.0291404527703056,-0.5959680265814475,-0.02478034391946823,1.4876297340777211,-0.8439173647368875,1.1774552505291864,-0.2553724937101667,-0.9995673111303365,-0.06287999288492029,-0.686804998885262,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.443126486736384,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-1.0856652592036036,1.65405981280447,-0.5872624079443364,-1.55788471903627,0.4999999999999998,1.0126803897601353,0.14197847040097064,-0.5677344184975831,-0.5047219638872064,-0.5230872498018428,-0.43016511009068975,-0.42322639920541333,-0.4197602762929879,-0.5404417355994456,-0.5448626981467137,-0.5651503483330844,-0.5073162349624301,-0.3873091856874634,0.679684340310775,1.222722868858257,-0.47361960669892306,0.3150024907645347,1.0124673226047431,-0.5490345151648327,0.17205054734170352,-0.006256767040224268,-0.7977670584257749,-0.7788572086833788,1.088263428221082,-1.242069076491057,0.11349908306896032,-0.07262559925633791,0.2623993888686344,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,3.008363551215412
1.0843632421028195,-0.005559725453163011,2.1926779846915756,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.0633183172599618,0.37949725638470616,0.5218619017842794,0.09446880853854807,0.14047049805899972,0.7455381032284037,0.13216736436147467,-0.5404417355994456,0.2761184694648243,0.3425794750845342,0.4350505257917415,0.775665048185412,-1.0071058207527666,-0.014162335590943294,-0.47361960669892306,-1.4213200314645211,-0.6888724902077973,-0.738264991630083,-0.4831653697778127,0.43133743777589795,-0.4568569852832539,-0.3021477557153647,-0.642514940484061,1.6073521079756579,-0.03976740784312476,0.6750703024987087,2.1777233952090316,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
1.6268703674294254,1.65405981280447,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.37231343211571843,-0.6166185344508295,-0.6306120955753726,-0.5393188912644874,-0.43901201466308243,-0.5161510766510078,-0.45717988725242215,-0.25520542807409907,-0.6117786959371088,-0.5985911808307179,-0.6329651363963197,1.5509812041006623,2.5532351623404685,-0.6326049378155434,-0.47361960669892306,1.3803283210875728,0.33193139747972716,5.23834357957613,-0.060325854943938655,-1.5852621617630929,-0.8767104579363718,3.33548521951097,-0.5782526352764535,-1.51497850735402,0.5529153524793372,-0.41404130635335357,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
0.7226918252184157,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.6026483938304662,-0.6124515678237715,-0.5204582303482271,-0.597787789311304,-0.5681945057554091,-0.6052466061291817,-0.5903720097399155,-0.5404417355994456,-0.5964525547172985,-0.6097561039387988,-0.532446015249208,-0.7749672636450886,-1.0573724446583668,3.0780506755320576,1.38007748409921,1.4606100523200505,-0.6888724902077973,-0.1614589382780619,0.1255752668845751,0.44148783803588365,0.19269065975859256,-0.6279640530515054,1.0746770634474172,1.5528539431877635,-0.1960499045079087,1.8991996272150744,0.7412303904537337,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-1.2665009676458054,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.832983355545214,-0.5577627222407928,-0.47934259811337154,-0.5927362840116691,-0.5433685409880112,-0.5206736923605598,-0.4247495577542458,-0.5404417355994456,-0.5234903398676699,-0.4795121518845076,-0.5073162349624301,0.775665048185412,-0.8821756263351088,-0.6326049378155434,-0.47361960669892306,1.4487164625078315,0.33193139747972716,-0.36783034934764114,-0.28205761221690523,0.2170836560829198,-0.39766960959155223,-0.773910185946555,-1.3803688357665536,-0.3371374683099617,-0.6015015907887415,-0.6804670855356936,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.36232242543479587,0.8242500436756535,0.8027077883736196,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,-0.5957526045496664,-0.47279023575979273,-0.4705791585220675,-0.45644371669399714,-0.601447608933158,-0.5707015351589625,-0.4153380919479779,-0.5698491996566704,-0.5728902829514882,-0.4696215645322632,1.5509812041006623,-0.7069981860472808,3.0780506755320576,-0.47361960669892306,1.6596860913198102,-0.3486045276452888,-0.606443042172982,0.05182308358246535,0.9432819966904952,-0.10205555685260195,-0.95650661295869,0.28940164523043393,1.6665343853863044,-0.7652408426050885,0.5642093479318149,0.7412303904537337,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-0.7239938423191997,-0.8353694945819795,0.8027077883736196,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,2.740266976012037,4.439132569335287,2.245664011791152,0.3352823999226098,1.3474379526269769,0.07454271295023826,5.163283585758275,2.1202418465403445,2.6608921563962835,3.827570864506759,1.1633231261430372,1.723288438397166,-0.6326049378155434,3.2337745748973434,-0.5288760244833796,1.0124673226047431,-0.6375960106205321,-3.9237617457052294,1.542766605854998,2.7899841706942046,-0.7035091715034764,-1.4911671598661735,-1.2190959032538102,0.38053768463942944,2.026735911354961,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-0.18148671699259394,0.8242500436756535,0.8027077883736196,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.3186914530285249,-0.61551978205663,-0.46565504872247243,-0.5212355906056312,-0.45479212608490865,-0.544130992507436,-0.5005804381001966,-0.5404417355994456,-0.5986808234762071,-0.5670516214710547,-0.4821864546756522,-1.550283419560339,-1.0623235327107496,-0.6326049378155434,-0.47361960669892306,0.692765557657393,-0.008336565082781288,0.26760858348426697,-0.19100788076919756,1.5452025848775968,-0.5965277469496566,-0.07084065163429702,-1.3917958347260135,0.8948566136296074,1.3044666622621803,-0.20531390840012284,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-0.36232242543479587,-0.8353694945819795,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.14197847040097064,-0.5791987595163045,-0.6033253035638383,-0.4366319037388971,-0.3901921962669002,-0.617638573173354,-0.5432449924591208,-0.5404417355994456,-0.5811807615159982,-0.5606061706912688,-0.6078353561095418,-1.550283419560339,-1.1786837909594592,-0.014162335590943294,-0.47361960669892306,-1.5382028694405534,1.69300324772976,-0.8533541239734344,-0.11402428737395415,-1.345794545840513,-0.4261417953674306,-0.95092235915005,-0.8364136694418465,1.4508390038380365,1.5181978869225101,-0.5471056555546403,2.1777233952090316,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
1.0843632421028195,-0.8353694945819795,0.8027077883736196,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.14197847040097064,-0.5600742485040612,-0.49386023114475097,-0.4556636648209708,-0.40430176957743047,-0.4474073178658179,-0.3814419748840103,-0.5404417355994456,-0.5411806198926636,-0.5276642538397693,-0.5198811251058191,0.3880069702277869,-0.06970304584087134,0.6042802666336569,-0.47361960669892306,-1.5287163156617598,0.6721993600422357,-0.840294364274898,-0.06640850923689615,0.04912380820719501,-0.45883354910355956,-0.8456550117757283,-0.45850322990063547,-0.5162633860329919,0.18645969759048334,-0.48862709263875076,0.7412303904537337,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-1.2665009676458054,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,-1.240031299887516,0.3519938945676408,-0.27351717798235453,0.3598175214827367,-0.27609191693175633,-0.2569448949508859,-0.19122174550782217,1.5522920154023077,0.41053470624459637,0.443508761876787,-0.23088865180787307,0.3880069702277869,-0.7521974536879179,0.6042802666336569,-0.47361960669892306,-1.15130722465617,-1.7096763778953217,-0.5654952539515294,-0.2543055020052866,-1.4391940536956953,2.6801421560774665,-0.029957831912761586,-0.3669260556606495,1.4692226754143014,-1.6893536397820856,-0.5056987547563659,0.7412303904537337,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-0.36232242543479587,-0.8353694945819795,0.8027077883736196,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.37231343211571843,2.2955901344124543,3.2671780984554264,0.9717392672071349,1.102092551136333,3.558635225341126,4.718122749729487,-0.5404417355994456,1.7268165405467044,1.9116287295561605,3.2370210277674785,1.1633231261430372,0.9750249783004636,1.222722868858257,-0.47361960669892306,0.6078821398904257,1.0124673226047431,1.0695594524725132,-1.3947081404614914,1.0796962515101358,-0.5430487394403128,0.7416102292579322,-0.7412669940803841,0.24718875449841016,0.9921492692402047,-0.798026707965426,0.2623993888686344,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
0.1801846998918099,-0.005559725453163011,0.8027077883736196,-1.55788471903627,0.4999999999999998,1.0126803897601353,0.832983355545214,0.36300560488309147,0.054524812193851954,0.30185006149344956,-0.04594450240964622,-0.10516591173832181,0.016716630921000758,-0.5404417355994456,0.17416158674012913,0.003964077632690131,0.09579849192023976,0.775665048185412,-0.4699805901932437,-0.6326049378155434,1.38007748409921,-0.4983633030008417,1.0124673226047431,-0.5718890946372712,1.1903248925721208,-0.6560828529780046,0.6329726060614647,-0.5962381308649034,1.8005189488110402,1.254634390807122,-0.5214552881805168,-0.6295451583012055,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
0.36102040833401183,0.8242500436756535,2.1926779846915756,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,0.6026483938304662,-0.5570578622143253,-0.4261819224145247,-0.4906295610130981,-0.5628876261787873,-0.599276753392573,-0.5123873712476454,-0.1471158799592309,-0.5459088975030306,-0.5020712296137579,-0.3691024433851516,-0.3873091856874634,-0.9675843174931399,0.6042802666336569,-0.47361960669892306,0.8606209234000779,-1.3694084153328137,-0.6441258904698003,-0.27987165833037364,0.9246002518156125,2.7622767121629734,-0.9353693455215955,-1.4888791923556135,-1.59118592503481,0.18464049602588356,-0.6925262737057033,0.7412303904537337,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
0.9035275336606177,-0.005559725453163011,-0.5872624079443364,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-1.0096963381727682,0.40906682553425966,-0.19190406090449028,0.20596554400590586,0.5138405028092058,-0.23873382902708998,-0.3751743837315916,-0.5404417355994456,0.33918934494563924,0.453487074799468,-0.09267486023059457,1.5509812041006623,-0.8080643298328081,-0.6326049378155434,-0.47361960669892306,0.3157812377165252,-0.008336565082781288,-0.6607226684200235,-0.8236989687101055,-1.2975562159503773,-0.8285314924687085,-0.9018022826146488,-0.9340210473083399,-0.4268270719793324,-1.101726135936276,0.5941495340696545,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
0.36102040833401183,-0.005559725453163011,-0.5872624079443364,-1.55788471903627,-1.9999999999999998,1.0126803897601353,-0.3186914530285249,2.9526786181057445,4.587134716297525,4.1569439896199585,3.8669183890911336,3.012062041456072,4.615114230616311,3.5149179770065344,2.3229871295917706,1.7109837345703593,3.6139677320691472,1.5509812041006623,-0.5837829477651841,-0.6326049378155434,1.38007748409921,-1.5153360271230134,-0.6888724902077973,-0.8604281604768081,4.189738749313463,1.4241648649367655,-0.3499073359911743,-1.023495989029518,1.9269656674599387,0.3994034436997579,0.2508498429186583,-0.9153460767144748,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.36232242543479587,-1.665179263710796,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.0633183172599618,0.17674634288905336,-0.025339830832787735,0.4509327832872062,0.5069215065864279,0.36404039274199657,0.47099690583370163,-0.5404417355994456,0.335588788719354,0.35849083893421463,-0.10523975037398352,0.775665048185412,0.8681696464302031,-0.6326049378155434,-0.47361960669892306,-1.3156936267036243,-0.6888724902077973,-0.6257606033937335,-0.17931777954991984,-0.5367302347963713,-0.4757529081328974,0.055956568878140996,-0.30490638598490105,0.9991170327590049,-0.29380814242595793,-0.5696995870546924,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
0.7226918252184157,-1.665179263710796,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.14197847040097064,0.15526193286662718,0.22767672732723884,0.5967566662648891,0.25303287179830025,-0.14384935144068967,-0.3127773761400216,-0.5404417355994456,0.31352349320430806,0.18242755267550456,0.10836338206362872,0.775665048185412,1.6365039067236,0.6042802666336569,-0.47361960669892306,-1.4174262967045683,-1.7096763778953217,-0.7960816361288114,0.9072913850029422,0.2579927063508342,0.24929282017558496,-0.6616895440974588,1.0641390134594837,-1.4634848490436785,-1.1520729094067568,0.5065437412376509,0.7412303904537337,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-0.9048295507614016,-0.8353694945819795,-0.5872624079443364,-1.55788471903627,0.4999999999999998,-0.9874783891459191,1.2936532789747095,0.37790441093273797,0.9162399377827014,-0.3287077872919697,-0.19645556515356666,0.43996003511967563,0.45366612535414585,0.8296933696714297,0.3248550550636358,0.3663386472058367,1.188943934395079,0.775665048185412,0.8757658363187903,-0.6326049378155434,-0.47361960669892306,0.3930187763184946,-0.6888724902077973,-0.46686686039487496,-0.3097146809551964,1.3758433978436861,-0.7663080011473531,-0.7044105791182583,-0.4441766096322455,-0.36800458386700563,-0.41959192657955047,-0.4557067677532369,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
0.5418561167762138,0.8242500436756535,2.1926779846915756,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.37231343211571843,2.5138445132941842,4.324068847681471,4.038368128634538,4.318858948620356,2.5017300847902275,2.146527775692658,1.640364980532941,2.2667369304339564,1.9343765861785427,4.355296250529095,0.00034889227016173815,0.104185755090857,-0.6326049378155434,-0.47361960669892306,1.2393751227772878,1.0124673226047431,-0.7209880178622277,2.221714961121728,1.7215013767421892,-0.5450860091067652,-1.0192885632489113,0.878060448258101,0.3923252447040179,0.8759122051850766,-0.32426949900142205,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-1.2665009676458054,-0.8353694945819795,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-1.0096963381727682,0.33852899494438654,0.6002783137785916,0.754639981958795,1.4689446151271537,0.02743718086574196,0.31949009177103166,1.8355266646292308,0.19849591202796615,0.15636258121666358,0.6109589877991869,0.775665048185412,1.8385489931352192,1.222722868858257,-0.47361960669892306,-0.7919509039012695,-0.008336565082781288,-0.3993914352857706,0.28638543975463915,0.7314649047253036,-0.975344917956514,-0.04098496900842121,0.27219420721211957,1.1007383771234742,-1.296510375921696,-0.8362445724845881,0.2623993888686344,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
1.2651989505450214,-0.005559725453163011,0.8027077883736196,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.37231343211571843,-0.5932959600456547,-0.4301733884304514,-0.46136815842270296,-0.41749238903089614,-0.5109651439707216,-0.5273862049572654,-0.018008919710916123,-0.5683546291476463,-0.5661481796253525,-0.40679711381531847,-0.3873091856874634,0.467126669678343,-0.6326049378155434,3.2337745748973434,0.43096499143366923,-0.6888724902077973,-0.5419604786614588,0.014756908984755556,1.5942017353277835,-0.400403466905211,-0.7900721081201864,0.020541389523323593,-0.6987156141295374,-0.36445806939533043,0.7228063624131706,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-1.6281723845302094,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.6026483938304662,-0.6050885447041526,-0.5754203641604568,-0.6033580236359695,-0.5524980791349994,-0.5268546004969474,-0.45451480522963844,-0.11108603058760817,-0.6127841342795431,-0.6152576602529256,-0.5952704659661527,-0.3873091856874634,0.6590467325777509,0.6042802666336569,-0.47361960669892306,0.9542121479938482,0.6721993600422357,0.6587211786227246,0.05011233706257105,-0.6700246665719538,-0.42125258769428325,0.15841739840711777,0.4097687426209281,-1.121501732083167,-1.1946495104261599,-0.5213201813106529,0.7412303904537337,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.7239938423191997,-0.005559725453163011,2.1926779846915756,-1.55788471903627,0.4999999999999998,-0.9874783891459191,1.5239882406894574,2.077881676531616,2.809289833283233,2.6870932580504627,1.2054843338071959,1.2372368831708938,1.4821941028621228,-0.5404417355994456,2.4807186663123177,2.8515049016327945,2.1313106951492506,1.5509812041006623,0.6421781527358755,-0.6326049378155434,-0.47361960669892306,0.37864735529539667,1.3527352851672516,-0.5445452227684608,-2.74572268381135,0.9107235614664967,0.8655381379192214,-0.7845121835233912,-1.0266562779785795,1.2576018487258924,0.4948696099230603,-0.6368807420227466,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
1.4460346589872235,-0.8353694945819795,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.832983355545214,0.31137460794434674,0.8411085376422048,0.6526634497743493,1.424206404498174,0.19983929171386305,-0.06651295097075949,1.4532099296303451,0.12242227311864202,0.06069213501879669,0.6360887680859648,1.5509812041006623,1.2318323928374593,-0.6326049378155434,1.38007748409921,0.8518423213958211,-1.0291404527703056,1.1857368981240761,0.4285674838525208,1.4214678318483653,-1.0308906562322118,0.6707950353416888,0.5302797552597757,1.6488096903724248,1.4076602559184543,0.27953486216200263,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
0.1801846998918099,-1.665179263710796,-0.5872624079443364,-1.55788471903627,0.4999999999999998,1.0126803897601353,-1.4703662616022637,-0.6043387671269789,-0.5430824248898294,-0.6087365316445207,-0.602840013541852,-0.5794676965847354,-0.451586313937161,-0.23518884508986423,-0.5904199246626923,-0.5742252194100632,-0.532446015249208,1.5509812041006623,-0.7143230834398471,-0.6326049378155434,-0.47361960669892306,-1.3498876974137537,0.6721993600422357,-0.7800290148326939,-0.08266060117589201,-0.10835542799764245,2.971171557541475,-0.6499759052694271,-0.6706357735064474,-1.5046830740401167,-0.6956208331374614,-0.9520459842068345,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
0.9035275336606177,-0.8353694945819795,-0.5872624079443364,-1.55788471903627,0.4999999999999998,1.0126803897601353,0.6026483938304662,-0.5513256917049646,-0.5127755413352709,-0.5809636779328159,-0.4818617909053798,-0.6026536397890385,-0.528594788665272,-0.5404417355994456,-0.5259088266913633,-0.5045658078444282,-0.532446015249208,-0.3873091856874634,-0.16122550717708942,0.6042802666336569,-0.47361960669892306,1.2141012444263226,-0.6888724902077973,-0.7037110440943722,-0.12238793702677071,-0.30322173593779905,-0.9847215120975761,-1.0049674785721712,-0.7078054362278512,-1.318282663515923,-0.06901404566985544,-0.5395408192138427,2.1777233952090316,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.0006510085503920158,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.0633183172599618,-0.5991076000678034,-0.568868001806878,-0.48408187846675765,-0.49300765907895105,-0.4830756804284844,-0.33936621771616615,-0.043029648441209684,-0.6212352511578427,-0.6237257420305522,-0.5701406856793748,0.3880069702277869,-0.18271574846903646,1.222722868858257,1.38007748409921,1.7267291243684488,-1.3694084153328137,-0.3517777280515236,0.05068258590253582,-0.6240504437728774,0.27977263164238964,-0.7919088258215295,0.4535564052156959,0.11153143376989458,0.40957403969798256,-0.8582165475858379,0.2623993888686344,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-1.2665009676458054,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.240031299887516,2.340093061573736,3.596650658309908,0.9155553196597908,1.0956709268465026,1.570523510193477,1.2547711878074248,3.128597925410802,1.7223328290196322,1.2902899712261382,3.7396166335030365,1.5509812041006623,0.5519685533000447,-0.6326049378155434,-0.47361960669892306,0.6086608868424163,1.3527352851672516,-0.5540679642153102,2.953344222796523,1.3175519489882919,-0.5894421876961988,-0.8273286831143782,1.6232790367282852,-0.9864978678241763,0.066219809058619,-0.2548073074623301,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
