business_time,business_job_openings,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_services,business_structure_company,business_location_urban
-0.9048295507614016,-0.15936995883489527,-0.5872624079443364,0.6936883778242267,0.6418960195068956,-1.9999999999999998,1.0126803897601353,0.37231343211571843,-0.5711343315664263,-0.610425167893053,-0.5877376687302726,-0.5595418130806434,-0.5365028473439917,-0.5496597829093096,-0.5404417355994456,-0.5527295738260313,-0.516175709772034,-0.6204002462529307,0.00034889227016173815,0.8656698798597242,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,-1.0686892525677205,1.4500595655050914,1.3527352851672516,-0.7067039056919535,-0.22816909684023481,-1.4949502128500716,0.13867949898678475,-0.6038074629286398,-1.3003708882461964,0.2540131092032239,1.5355973863720174,1.0476260232857906,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.6281723845302094,1.229777644868703,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.832983355545214,0.3868706450929496,0.8222991955760016,-0.20765016391228566,-0.16912221426070756,0.026713562352213643,0.08557491295152901,-0.5404417355994456,0.2108329122297283,0.04817879124548866,0.8245621202367992,0.775665048185412,-0.9617660623552616,-0.22965712254620763,3.470608843490822,3.0780506755320576,3.2337745748973434,0.03635267230683417,-0.4642104879669764,1.3527352851672516,-0.6007293973048723,1.1352008380421936,1.1238667489971716,-0.4205780635406515,-0.7900756836906938,1.609734461750199,1.3658272255599029,1.3902559687101086,-0.5019838697237393,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.0006510085503920158,0.5352038430169038,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-1.7007012233170116,-0.5607583773532797,-0.37402794389668587,-0.5353770592321235,-0.5199336386743486,-0.5722315114494523,-0.47928302391231153,-0.11709100548287862,-0.5339115724169557,-0.5226211605518198,-0.31884288281159573,-0.7749672636450886,-0.4875855353814618,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.521423109752765,-0.4642104879669764,-1.3694084153328137,1.6791509442344015,-0.051106832031174936,1.703672728722509,0.10202329204268769,0.6521607787694605,-0.36689282543530766,0.7247137304366131,0.8360718751397773,-0.7107246056429367,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
1.4460346589872235,1.5770645457946024,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,0.37231343211571843,-0.5778512329951166,-0.6245719124893242,-0.4390353482215382,-0.49935033544291707,-0.5375882751142842,-0.453654851437403,-0.298241081490204,-0.5386534370319502,-0.5589880658929963,-0.6329651363963197,-1.550283419560339,-1.1472962180716042,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,0.045131274311091,3.364329618977159,-0.008336565082781288,-0.35109753223389145,0.17205054734170352,-1.6733402724854045,0.9714411180164197,-0.4769775473947921,1.0474790678396275,-0.6960923370808886,-0.015660029956386472,-0.6123436546786588,1.7455499296380987,-0.5676500943753299,1.4064007513002441,1.4460947784262461
0.9035275336606177,-1.5485175625384935,2.1926779846915756,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-1.240031299887516,-0.6052924012804349,-0.4470576429049024,-0.5581741827664772,-0.5357232238472786,-0.5152164027377004,-0.5714840156365821,-0.5404417355994456,-0.627104837156919,-0.6059940102828151,-0.45705667438887426,0.00034889227016173815,0.31317786720415614,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.1746696332158857,1.4500595655050914,1.3527352851672516,-0.8005709285251833,-0.11535486800053858,1.609777516996395,0.07825447917096028,-0.8625546126873367,-1.090597457519908,-0.1871552786490505,0.641848450077904,2.8502676079096236,-0.5728853600924082,1.7616486104885598,1.4064007513002441,1.4460947784262461
-0.9048295507614016,-0.15936995883489527,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.14197847040097064,-0.5687709773600352,-0.4906988487693046,-0.5145592429187684,-0.4472210199944887,-0.4861510591109798,-0.3904366267109054,-0.5404417355994456,-0.5726073615960512,-0.5546731197642694,-0.5198811251058191,-1.1626253416027137,-0.333505931168122,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.7191013636701634,-0.4642104879669764,-0.3486045276452888,0.9548784376197411,-0.09587136596840908,0.20772515741777683,-0.5992441572917542,0.5527872111326116,-0.6970821055938705,-1.0494035950438083,0.9017052738173206,-0.656844519211504,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
0.9035275336606177,0.5352038430169038,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,-0.5715489551114072,-0.5142590950757038,-0.5081514137860391,-0.4588184703040058,-0.5520304946134534,-0.4246410951137837,-0.5404417355994456,-0.5717242062952642,-0.5621838228695847,-0.532446015249208,0.3880069702277869,1.3576055317963251,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.7317042078881844,-0.4642104879669764,-1.3694084153328137,-0.5071344527986953,-0.03675556955872832,-0.09552027157850018,-0.43508722874238115,-0.3372999519416314,-0.326599512218185,-0.6994352784565393,0.7916324349764258,-0.8910528576078832,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
0.5418561167762138,-0.15936995883489527,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,0.6026483938304662,-0.5569161991697902,-0.5111153740543102,-0.5095636789845779,-0.5703908370529636,-0.5684928157962226,-0.5221257668948522,-0.031019698650668774,-0.5375528896571234,-0.5097032905789436,-0.545010905392597,1.1633231261430372,-0.9598331033211122,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,0.034441202515584704,-0.4642104879669764,-1.3694084153328137,-0.5392396953909304,-0.16762767833064215,-0.22209017615096235,2.8733725358543123,-0.7117342452335871,-0.9545764938106879,1.6738813119755422,0.8431204587963287,-0.17285789092593226,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
1.0843632421028195,-0.15936995883489527,2.1926779846915756,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-1.0096963381727682,-0.5752425598579453,-0.39455043730600814,-0.584324228322425,-0.5869556908578845,-0.491367142562663,-0.3226784657479216,-0.5404417355994456,-0.586900890464172,-0.6032027795057948,-0.3565375532417626,1.1633231261430372,2.367298067880095,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-0.7989596264691843,-0.4642104879669764,-0.6888724902077973,-0.734727973378396,0.14619926659663415,1.726033917228844,1.8833143683810054,-0.8123887101315075,1.1968361923186523,1.5464965409922757,-1.2874299352743444,-0.9501856782148428,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.36232242543479587,0.1879169420910043,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.14197847040097064,0.22499815793620387,-0.36853526278627347,-0.3412122081424101,-0.12754823650038294,0.5630957855050773,-0.10366915266049997,-0.5404417355994456,0.2893386249673734,0.2511295855688283,-0.31884288281159573,0.3880069702277869,1.310342503382386,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,-0.6269981404341857,-0.4642104879669764,-1.3694084153328137,-0.7182672345916992,0.2538812558766475,-1.5747733096541519,-0.9866157927516014,-0.8272582600963716,0.19600860902265216,0.8658348120254737,-1.3985638312680533,1.3588963118087862,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
0.7226918252184157,-0.15936995883489527,0.8027077883736196,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,0.832983355545214,-0.5815068305833648,-0.49122868939088776,-0.6251436255715138,-0.593953635006527,-0.6009651965908057,-0.4987675625381867,-0.024013894606186578,-0.6040748643133211,-0.5961235710133522,-0.45705667438887426,-0.3873091856874634,-0.002403128792240094,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,0.4938311090125407,-0.4642104879669764,-0.6888724902077973,1.0657503558937733,-0.02382992918619362,0.38899481476836345,0.6661374946765286,0.8311067314155814,-0.2694219680921695,-0.14437084875578307,-0.6836766942600037,-0.8385239802466327,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
1.2651989505450214,-0.15936995883489527,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.0633183172599618,-0.6176067205663672,-0.5665543644259649,-0.5004111630399962,-0.4423515119271571,-0.6034677106167579,-0.5332276928792972,-0.5404417355994456,-0.6326211610356804,-0.6215143321395796,-0.5575757955359859,-1.550283419560339,-0.8153262486102266,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.6869603531061909,-0.4642104879669764,-0.3486045276452888,0.39643767134378677,-0.04454897037158013,-0.3431553045502476,-0.5147058694422393,0.05217130992503613,-0.5092697026932731,-1.1487362126984988,-1.1059632675622746,-0.4833192094780013,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
1.4460346589872235,0.5352038430169038,0.8027077883736196,0.6936883778242267,-1.55788471903627,0.4999999999999998,1.0126803897601353,0.37231343211571843,-0.6123271807602773,-0.565918555680065,-0.5733780287785467,-0.46302481579407434,-0.596834540909415,-0.5048879543928354,-0.09207027675258506,-0.6119281529880112,-0.5928334245901979,-0.545010905392597,0.775665048185412,1.363549744164499,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.2284212913699443,-0.4642104879669764,0.33193139747972716,0.6326016592256519,-0.10195402026136659,-0.40649078373792025,-1.0359265953366914,1.0938757133513992,-0.8959159407511434,-0.9451160767724522,-0.5178586680550227,-0.7390921341353391,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
0.7226918252184157,-1.5485175625384935,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-1.4703662616022637,0.2761834345640941,-0.20315434343610672,0.3739259338478301,0.6618204950499056,0.35149767184083913,0.11131154806689972,-0.5404417355994456,0.34319751131074916,0.26737805458481556,-0.13036953066076143,0.3880069702277869,-1.0467629702604038,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,1.6275450807558376,-0.4642104879669764,-1.3694084153328137,-0.13874039796914978,0.5161006807871125,-1.183241928341909,-0.7627273886662855,-0.637311576580299,0.5014935841955653,1.0706854324882478,0.9168233992309125,0.03634096342973488,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
-1.4473366760880073,1.229777644868703,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.6026483938304662,-0.6193446842590787,-0.5251738118803175,-0.5849685711407716,-0.5474927806351806,-0.6070556524130024,-0.4987830572011099,-0.5404417355994456,-0.6151075120708441,-0.6251011311090838,-0.5073162349624301,0.3880069702277869,0.5710801407429507,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,3.2337745748973434,-1.533813568438425,3.364329618977159,-0.6888724902077973,-0.7769001140715862,0.10324052065262176,0.4914578993329415,-0.1481663913225726,-0.2873071859018154,1.002154853875845,-0.24829266173088133,-1.2903244579458641,-0.9036697040836795,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.7226918252184157,1.5770645457946024,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-0.5490264147432726,0.3383355039567288,0.5184179377439887,0.5344059460140944,1.1788078296575306,0.7333873423554075,0.08626442545160969,-0.5404417355994456,0.5310786112996997,0.4894764223543808,0.5732643173690201,1.1633231261430372,-0.5184014562241298,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-0.5941491780956762,-0.4642104879669764,-1.3694084153328137,-0.7468354589322475,0.26490606678263295,0.5297538565303767,-0.9945495254204381,-0.8907865116664366,0.1463024917684961,0.639266763079521,-0.22832768750171875,0.8161005103557193,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
1.4460346589872235,0.8824907439428034,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.3186914530285249,0.19006266907535613,-0.4057830584835718,-0.12098630912359236,-0.13648356274974402,-0.31193990197903787,-0.0332226676803477,0.8567157567001468,0.3215534129391554,0.11458850900792622,-0.4444917842454853,-0.3873091856874634,-0.6281974049709034,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.45871670099551337,-0.4642104879669764,-1.7096763778953217,-0.31708774135228646,1.4416145480499278,-1.6501828987701894,-0.24753844470753383,-0.5626996535334564,1.9034318874331477,-1.2947306498963054,0.37213600108630585,-0.9902940869051002,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.7239938423191997,-0.8539437606866943,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.14197847040097064,-0.5550780347870415,-0.5076714100140195,-0.42041958747522423,-0.4221471587398759,-0.5185329875913719,-0.5477771813641455,-0.3142543478775919,-0.5549306685756848,-0.5755466716619858,-0.532446015249208,0.00034889227016173815,-1.0599012782819908,-0.22965712254620763,0.6828592603824064,1.222722868858257,1.38007748409921,0.10976727132630457,-0.4642104879669764,-1.7096763778953217,0.45955984322004567,0.17490179154152738,-0.1959904360546144,-0.03976881484504743,0.48823465362552626,1.184546115888952,-0.28914202954370194,-0.023456046197737272,1.293651203733178,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
0.36102040833401183,-1.2012306616125938,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,-0.3186914530285249,0.3100754541700733,0.5832527684717185,-0.24561248306076544,-0.03908866452756002,-0.2251961326698311,-0.4372769927276216,-0.5404417355994456,0.4463228764334086,0.5052933967574954,0.585829207512409,0.00034889227016173815,-0.9345738341380166,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,3.2337745748973434,0.9603713284323188,-0.4642104879669764,-0.3486045276452888,-0.025419774751641856,-0.43944629204718066,0.7721490643886846,-0.8894028124345599,-0.4211339751671738,-0.5318580992090441,-1.41003625432105,1.131964344431389,1.512358639742258,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-1.4473366760880073,0.1879169420910043,2.1926779846915756,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.6026483938304662,2.417040281129772,3.244394951727349,1.2872684020707417,1.2449661915321073,0.9243623283840886,0.6372313970048362,4.563786925380441,2.429726637945343,2.472288557950961,3.2495859179108675,-1.1626253416027137,-0.39356815198362227,-0.22965712254620763,0.6828592603824064,1.222722868858257,3.2337745748973434,1.0341399033390575,-0.4642104879669764,-0.008336565082781288,-0.727926015202075,-0.42956197882112473,0.9265208783912317,-0.39033633252616123,-1.0164871613639743,-0.2734986997764252,0.5034530595295716,-1.2446251066777514,-0.15042722714310383,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
1.0843632421028195,-1.2012306616125938,2.1926779846915756,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,-1.0096963381727682,0.20432571902269858,-0.05486961480902426,0.0902513381419033,0.48003657991248,-0.128593061113801,-0.411114254381864,-0.5404417355994456,0.20054754972671734,0.3390735813549436,0.04553893134668394,-1.1626253416027137,-0.49631049583385056,-0.22965712254620763,0.6828592603824064,1.222722868858257,-0.47361960669892306,1.0972892016277438,-0.4642104879669764,-0.008336565082781288,2.7500512395143804,-0.987075261360011,-0.6737309141189038,-0.9576860740720978,1.7739766746368124,-1.2013221598938844,-1.3931707377011469,-0.20913540175768738,1.7007499309648237,-0.5728853600924082,1.7616486104885598,1.4064007513002441,1.4460947784262461
1.4460346589872235,-0.5066568597607948,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.5239882406894574,-0.6009526748429683,-0.5550391615835568,-0.5339510629711575,-0.5620081462846551,-0.5599902982622649,-0.5375739458292439,-0.5404417355994456,-0.5827025060342772,-0.6023802429000062,-0.5701406856793748,-0.7749672636450886,-1.1719838352095127,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.7986056505819159,3.364329618977159,-1.3694084153328137,-0.6110683737328803,0.16976955198184449,-0.36441085302724147,1.5930279605387572,-0.5253129471503479,1.3921838253367482,-0.7516304829377976,0.8266060962183815,0.26648542176879103,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,1.4460947784262461
-1.0856652592036036,-0.8539437606866943,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,-0.5490264147432726,-0.5624756098687422,-0.5944063197671879,-0.5649095231659905,-0.557157585719531,-0.4427640990706779,-0.32759802122602527,-0.5404417355994456,-0.5866970853947597,-0.5632625594017664,-0.5827055758227638,-1.550283419560339,-0.9062528353569701,-0.22965712254620763,3.470608843490822,1.222722868858257,1.38007748409921,0.5227863365910975,-0.4642104879669764,-0.6888724902077973,-0.611340452059933,-0.13388795529939349,-1.3138040342949469,0.599650392358452,-0.8732627270384086,-0.980688624476221,0.9018588442232626,-0.9190583531353038,-0.7169092923384421,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
-1.0856652592036036,0.5352038430169038,2.1926779846915756,3.478467092493944,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.14197847040097064,0.28032967001390297,-0.07519783332376603,0.499053037284665,0.461859609461403,0.1459900139987976,0.4536118940339148,-0.5404417355994456,0.13560166760730863,0.019727115209195616,-0.19319398137770621,1.1633231261430372,1.8905596402295257,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,0.8165155278464328,-0.4642104879669764,-1.3694084153328137,3.320871569671239,0.8094937089489848,-0.8543395088543335,-0.3391602967887207,2.5938174966690553,1.163015483747993,0.857586034607884,1.573746066051505,-0.8170818870487759,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
