business_size,business_time,business_industry,business_structure,business_location,business_review,fin_revenue_t12m,fin_profit_margin_t12m,fin_liquidity_ratio_t3m,credit_score,credit_accounts_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_judgement_cnt,tran_volume_t1m,tran_cnt_t1m,tran_volume_t3m,tran_cnt_t3m,tran_inflow_avg_t3m,tran_outflow_avg_t3m,plat_login_cnt_t1m,plat_cust_service_cnt_t3m,plat_viztool_usage_cnt_t3m,loan_amount,loan_credit_utili_ratio,loan_tenure_remaining,loan_interest_rate,default
small,4,manufacturing,partnership,rural,1.3,74000,0.07,1.69,435,1,90646,0,0,2,16935,162,77630,162,38702,27732,3,0,0,154273,0.12,15,0.09,0
small,2,manufacturing,partnership,suburban,2.7,984690,0.17,2.39,989,6,88206,0,0,0,20146,37,20146,114,20146,20146,46,2,0,46871,0.88,35,0.08,0
small,13,retail,sole trader,rural,3.5,678726,0.15,2.01,889,6,11284,0,0,0,39222,54,117744,124,48988,13492,39,1,0,41986,0.84,40,0.09,0
small,16,manufacturing,sole trader,suburban,4.2,269458,0.08,0.74,440,9,81640,0,1,0,34056,173,88214,576,36867,43562,17,1,0,95570,0.15,35,0.14,0
medium,2,services,partnership,rural,4.2,693971,0.06,1.86,395,2,32779,0,0,0,21955,173,106749,173,8149,28790,29,0,0,66497,0.33,26,0.14,1
small,19,services,company,suburban,5.0,378983,0.15,1.85,462,1,2954,2,3,0,37519,154,59424,154,9574,15711,31,0,2,98836,0.23,35,0.13,0
large,17,retail,company,suburban,1.4,645037,0.2,2.29,324,2,81372,0,0,0,5355,36,58069,377,41892,27764,8,0,0,182750,0.23,31,0.13,0
medium,5,hospitality,partnership,urban,3.0,745135,0.09,1.3,744,6,56742,0,0,1,45235,157,47031,157,24201,23750,2,0,2,90663,0.48,44,0.1,0
small,18,hospitality,partnership,urban,3.1,847552,0.19,2.65,330,7,89280,0,0,0,8119,117,70282,337,7599,31018,34,0,0,19075,0.43,51,0.06,0
small,18,manufacturing,partnership,rural,4.2,720035,0.16,2.06,860,7,38739,0,0,2,31859,72,31859,518,31859,23424,30,0,0,81834,0.54,48,0.08,0
medium,8,hospitality,partnership,urban,2.1,294131,0.12,0.6,982,3,99450,1,1,0,14971,153,143821,578,26077,5971,31,0,1,151284,0.72,59,0.11,0
medium,15,hospitality,company,rural,1.3,669063,0.18,2.27,600,4,92121,0,0,1,42589,105,98122,187,22688,30024,33,0,0,186564,0.32,50,0.07,0
medium,13,retail,partnership,urban,2.3,605267,0.09,2.77,927,3,54307,1,0,2,47292,26,47292,210,33487,25900,2,0,0,99333,0.43,29,0.1,0
medium,13,hospitality,sole trader,urban,4.9,130603,0.14,2.21,511,9,51968,0,0,0,9260,125,106191,327,31232,33534,45,1,1,147635,0.84,54,0.11,0
small,16,hospitality,company,rural,4.6,146935,0.16,1.45,789,3,94210,0,0,1,24539,171,28874,171,15358,28812,26,0,1,141070,0.79,47,0.12,0
small,13,hospitality,company,suburban,2.6,140794,0.14,1.98,656,6,71843,0,1,0,15474,155,146940,255,9475,39539,22,0,1,159774,0.83,28,0.08,0
small,2,services,sole trader,rural,4.5,315202,0.13,0.93,306,6,20511,0,1,1,18604,186,124740,186,16476,8283,9,0,0,78760,0.7,20,0.08,0
medium,3,services,partnership,rural,1.1,313993,0.2,2.0,800,5,15673,0,0,0,19127,84,113027,84,21804,5375,11,0,1,131652,0.17,42,0.11,0
medium,15,retail,partnership,rural,2.3,803469,0.18,1.75,501,5,6386,0,1,0,36041,21,141080,239,31159,13281,38,1,1,182999,0.82,45,0.11,0
small,19,manufacturing,partnership,urban,3.9,598488,0.18,0.57,945,8,30461,0,0,1,27749,46,34976,93,34804,34976,20,1,3,63489,0.13,40,0.06,0
small,13,retail,partnership,urban,1.9,411749,0.23,1.3,516,9,45700,0,0,0,28967,154,58258,241,15814,42221,42,0,2,62599,0.65,35,0.05,0
small,5,manufacturing,partnership,urban,1.8,993875,0.25,0.98,753,8,31808,0,0,0,1149,53,42692,157,39542,20286,48,1,2,118335,0.25,18,0.07,0
small,6,manufacturing,sole trader,rural,4.4,337615,0.16,1.48,600,8,64062,0,0,0,22518,67,98080,165,32883,10886,11,0,2,68502,0.22,20,0.11,0
medium,14,hospitality,partnership,suburban,3.5,669427,0.12,1.1,993,3,7839,0,0,0,44488,93,143120,520,26011,17004,39,0,1,85399,0.43,27,0.11,0
medium,4,hospitality,sole trader,suburban,5.0,337200,0.21,2.59,935,6,32177,1,0,0,21066,12,73658,452,25241,17294,29,1,1,150102,0.6,19,0.07,0
medium,19,retail,sole trader,rural,1.5,185109,0.08,2.24,444,9,26574,0,1,0,10283,138,19979,468,18001,6055,11,1,0,14823,0.12,56,0.1,0
small,7,retail,sole trader,rural,2.4,129298,0.15,2.35,642,5,15765,0,0,0,44983,101,147130,385,49036,23114,42,0,0,57666,0.83,9,0.12,0
small,4,retail,partnership,suburban,2.2,787570,0.15,1.4,712,4,55999,0,0,0,21937,137,112414,137,32924,33579,35,0,2,103307,0.7,27,0.1,0
medium,2,services,partnership,urban,4.5,220784,0.25,0.51,754,9,3328,0,0,1,34644,56,95795,122,34257,22976,39,0,1,58758,0.45,51,0.15,0
medium,7,services,company,rural,2.0,93654,0.25,1.05,910,5,6615,0,0,0,28562,130,67370,157,15705,29679,14,0,1,182771,0.28,30,0.11,0
small,3,services,company,suburban,2.4,584454,0.21,2.39,931,6,88557,0,1,1,41160,181,46623,181,15792,36687,41,1,0,170443,0.64,59,0.12,0
medium,15,services,sole trader,suburban,1.6,112840,0.14,2.01,415,7,49428,1,0,0,13619,95,38081,452,38081,14984,39,1,1,163760,0.81,57,0.15,0
small,1,services,company,suburban,4.1,301074,0.16,1.85,703,8,89665,1,0,0,46244,66,61942,176,38873,27114,39,1,0,13286,0.63,29,0.08,0
small,2,hospitality,sole trader,urban,2.0,498063,0.11,1.2,776,3,85246,1,0,0,37090,22,58629,495,45451,4408,22,0,1,93083,0.47,47,0.07,0
small,10,manufacturing,company,suburban,1.3,615624,0.22,0.69,562,1,70969,2,0,0,43318,13,104986,216,27048,6069,42,0,1,82487,0.68,47,0.12,0
small,16,services,partnership,suburban,2.7,990714,0.2,2.46,682,5,37598,0,0,0,41862,19,41862,219,29347,9798,37,0,0,83898,0.32,17,0.07,0
small,15,retail,partnership,suburban,2.6,833377,0.2,0.6,461,9,56840,0,0,0,11338,115,83930,128,33487,9002,6,1,0,51540,0.19,33,0.09,0
small,15,manufacturing,sole trader,rural,1.7,83026,0.08,0.65,816,9,49202,0,0,0,16830,146,47603,216,9122,31777,18,0,1,89696,0.29,13,0.13,0
medium,14,services,sole trader,rural,1.5,558730,0.13,1.24,504,4,43169,0,0,0,17856,71,106346,460,39013,20289,41,0,0,69668,0.37,21,0.06,0
small,14,services,partnership,rural,4.6,183491,0.16,1.93,689,3,72427,0,0,0,3756,144,95252,363,30294,35543,41,0,0,32575,0.22,54,0.14,0
small,6,hospitality,partnership,suburban,1.3,113165,0.07,2.98,779,5,64261,1,1,0,25781,25,25781,460,13887,25781,20,0,1,197135,0.11,52,0.1,0
large,14,hospitality,partnership,suburban,1.4,666230,0.12,0.73,588,2,47619,0,3,0,23302,71,118642,533,7375,34621,24,0,1,38803,0.64,8,0.06,0
small,17,hospitality,company,urban,2.0,229162,0.07,1.68,982,2,16746,1,1,1,15767,11,19932,203,19932,19932,15,0,0,74912,0.42,37,0.14,0
small,18,services,company,suburban,4.8,597647,0.24,2.0,510,6,93157,2,1,0,45749,47,114671,144,46857,37811,13,0,0,104338,0.43,44,0.08,0
medium,19,hospitality,company,urban,1.3,749336,0.2,2.56,488,5,35067,0,0,1,27153,163,71457,196,30312,37430,15,1,1,185327,0.58,14,0.06,1
small,17,services,company,suburban,4.3,769440,0.17,2.22,445,9,2115,2,1,0,47605,87,47605,112,26993,20497,3,1,0,79300,0.53,40,0.11,0
small,16,manufacturing,sole trader,urban,4.6,170891,0.09,2.52,441,4,76183,0,0,0,14629,148,134792,346,16118,29460,36,2,0,63391,0.8,24,0.14,0
small,8,manufacturing,sole trader,rural,2.5,101304,0.12,1.81,458,1,50737,0,0,0,29632,170,135443,422,26636,27974,33,0,1,10230,0.48,56,0.15,0
small,7,services,company,suburban,2.2,207097,0.08,1.58,380,6,41958,0,0,0,22803,86,51672,204,10099,6757,31,0,1,173489,0.88,14,0.08,1
large,12,retail,sole trader,urban,3.7,512084,0.16,2.05,434,8,5975,0,0,0,43928,112,128877,375,27471,43822,17,0,1,70872,0.69,45,0.1,0
medium,9,services,company,rural,3.8,645710,0.21,2.75,640,7,59030,0,0,0,16824,60,16824,439,16824,16824,42,0,0,114053,0.89,27,0.14,0
medium,14,manufacturing,company,rural,4.1,462717,0.05,1.88,370,3,19707,0,1,0,46955,79,59601,396,39549,29156,19,0,2,164785,0.63,30,0.06,0
medium,1,manufacturing,partnership,suburban,4.3,939475,0.07,2.01,940,4,82635,1,0,0,17155,190,92960,190,41017,36542,41,0,0,182666,0.13,51,0.11,1
medium,10,services,company,urban,2.1,905565,0.1,1.34,641,5,83700,0,0,0,43182,156,49039,159,34172,36164,21,1,0,51191,0.35,19,0.08,1
small,17,services,sole trader,urban,3.7,940332,0.19,1.99,577,3,4409,0,0,0,39761,101,141004,519,9916,39226,12,1,0,29635,0.32,9,0.11,0
medium,17,services,company,urban,1.5,314458,0.23,2.07,386,8,71128,2,0,0,17632,33,116229,219,13732,25035,8,1,0,180249,0.79,39,0.15,0
small,17,manufacturing,partnership,rural,3.0,177931,0.2,2.38,391,9,59711,0,1,1,4511,161,20887,211,7127,15417,8,0,0,157789,0.73,39,0.1,0
medium,4,retail,sole trader,urban,3.5,706917,0.15,1.93,490,7,15621,2,0,0,22988,172,135063,291,20702,10374,15,1,0,98540,0.81,7,0.07,0
medium,17,services,partnership,rural,1.6,147385,0.07,0.99,531,8,2679,0,0,0,4385,16,55825,588,40385,6481,33,2,0,141317,0.25,26,0.11,0
small,18,manufacturing,company,urban,1.3,885076,0.2,1.95,745,2,16242,1,0,2,7122,10,110314,563,48210,31492,38,1,0,150003,0.56,19,0.12,0
small,2,services,company,rural,1.8,674308,0.07,1.24,555,3,53092,0,2,0,39640,61,57481,436,46076,35010,14,0,3,171335,0.55,57,0.14,0
small,8,manufacturing,company,suburban,2.7,700635,0.12,0.72,857,4,76878,0,2,1,20547,21,94826,36,12882,24306,35,2,0,172258,0.8,48,0.15,0
small,13,services,company,rural,4.6,157668,0.11,2.56,868,2,94723,0,0,1,1082,37,41145,558,34235,19249,40,0,0,33738,0.14,15,0.06,0
medium,15,manufacturing,sole trader,urban,3.1,844446,0.12,0.67,472,3,45481,0,2,0,13397,113,48933,113,20981,15421,29,1,1,123151,0.59,48,0.11,0
medium,9,services,company,rural,4.0,363623,0.12,2.08,763,8,15834,1,2,0,4070,47,42713,61,13843,25749,3,0,0,185226,0.37,31,0.12,0
small,3,hospitality,partnership,urban,1.7,341340,0.2,2.97,768,7,81206,1,0,0,30708,35,146356,452,19639,41264,48,1,0,180927,0.77,24,0.1,1
small,3,services,sole trader,suburban,1.4,208559,0.08,0.72,824,6,11528,0,0,0,36868,124,52530,215,13125,25643,5,0,2,75897,0.79,26,0.11,0
small,2,manufacturing,sole trader,rural,2.0,949097,0.22,1.05,794,6,14205,0,0,0,18704,155,62695,155,25254,8128,15,0,0,93104,0.17,49,0.12,0
small,1,services,sole trader,suburban,2.3,366697,0.22,2.4,905,2,18437,1,0,0,41892,66,117248,482,23459,38153,36,1,0,60451,0.31,27,0.1,0
small,14,retail,partnership,rural,3.2,780595,0.15,0.74,441,8,5179,0,1,0,31785,66,130649,574,23158,43226,31,0,0,177619,0.16,57,0.09,0
small,17,services,partnership,rural,4.5,731900,0.07,2.58,592,6,71487,1,0,0,49921,59,114961,448,11735,41058,7,0,2,31073,0.11,8,0.14,0
large,13,services,partnership,suburban,2.7,956013,0.17,0.5,772,5,4634,0,0,1,34920,19,133860,176,23065,17426,13,0,0,120257,0.7,19,0.06,0
small,19,services,partnership,suburban,3.1,126863,0.21,2.72,914,5,34017,1,0,0,24204,56,55455,217,10934,25169,39,0,0,53445,0.34,35,0.07,0
small,15,retail,company,rural,1.0,719806,0.11,0.67,646,2,5645,0,1,0,22985,153,100477,524,43230,14586,3,1,0,96803,0.45,34,0.12,0
medium,14,retail,company,rural,1.1,991896,0.22,2.8,569,2,63054,1,0,0,41045,81,97987,437,45909,13913,45,0,1,52415,0.79,51,0.08,1
small,2,retail,partnership,rural,1.3,262055,0.19,2.66,749,7,1941,0,0,0,31896,69,144576,124,26838,25236,43,0,0,63476,0.75,49,0.07,0
large,7,hospitality,partnership,suburban,3.8,385483,0.25,1.85,972,5,39231,0,0,0,16035,180,16035,180,16035,16035,15,0,0,56522,0.47,26,0.11,0
large,17,retail,company,urban,2.9,979425,0.21,2.44,555,7,39976,0,0,0,18519,86,107574,510,35528,18502,15,0,0,47698,0.6,15,0.15,0
small,18,hospitality,company,suburban,1.8,468696,0.09,0.69,992,8,47542,0,0,0,44356,63,44356,246,25234,29469,9,0,1,97260,0.87,18,0.07,0
small,6,services,partnership,rural,3.4,546341,0.14,0.84,900,4,92535,0,1,0,15299,68,105948,68,7672,11930,6,1,0,85341,0.19,51,0.09,0
small,8,hospitality,sole trader,rural,3.2,448775,0.07,1.42,354,5,93932,1,1,1,43465,53,43465,61,43465,28959,9,0,1,80349,0.78,57,0.07,0
small,2,services,sole trader,suburban,1.4,856015,0.06,1.84,806,1,93548,1,0,0,34397,57,147656,265,8807,39876,12,0,0,11456,0.25,6,0.11,0
small,1,hospitality,partnership,rural,3.6,609397,0.19,2.67,472,6,73760,0,1,1,14792,62,54356,67,29491,27787,29,0,0,143477,0.68,15,0.15,0
medium,16,retail,sole trader,rural,4.1,325604,0.23,1.86,454,1,37466,0,1,0,19981,172,25531,413,17481,25531,47,0,0,130785,0.12,10,0.07,1
small,7,retail,company,rural,2.1,856214,0.24,2.16,479,3,40840,0,1,0,8969,78,58933,358,27824,38792,18,0,0,60486,0.36,6,0.1,0
small,11,hospitality,sole trader,rural,3.7,888435,0.1,2.2,938,3,18230,0,0,0,43948,166,43948,384,17046,13612,28,0,2,194213,0.43,8,0.14,0
small,15,hospitality,partnership,rural,1.8,673737,0.09,2.69,671,7,93306,0,1,0,34501,96,144429,538,48713,9121,22,3,0,65936,0.3,20,0.08,0
large,13,retail,sole trader,urban,4.0,389466,0.16,2.44,986,2,54822,0,0,0,40893,61,40893,80,39350,23082,19,0,0,140773,0.51,27,0.11,0
small,2,services,sole trader,suburban,4.6,328911,0.09,2.94,357,9,90063,0,0,0,26730,46,66187,74,43040,16908,3,0,0,127471,0.77,42,0.14,0
small,14,services,sole trader,suburban,2.8,719118,0.11,0.55,946,4,86225,0,1,0,11396,131,59075,204,33124,22384,16,0,0,80071,0.78,35,0.09,0
small,6,services,company,suburban,2.0,665366,0.22,1.02,440,6,18582,1,0,0,38469,43,55611,69,45758,35012,3,0,0,66967,0.15,22,0.09,1
large,9,services,company,urban,2.6,965649,0.21,2.83,347,6,42178,0,0,0,26436,26,31521,328,8553,31521,10,1,0,21597,0.31,37,0.12,0
small,7,manufacturing,company,urban,2.0,210585,0.23,2.48,967,2,4090,2,0,0,30598,58,141044,533,19685,22858,45,0,0,145296,0.48,28,0.06,0
medium,18,services,partnership,suburban,1.0,279058,0.15,1.17,728,4,34142,0,2,1,12095,22,18990,298,18990,18990,26,0,1,99543,0.69,22,0.09,0
medium,9,manufacturing,sole trader,suburban,3.6,113056,0.16,2.94,995,2,42000,0,0,0,5084,192,21062,260,21062,21062,36,2,0,113323,0.8,30,0.13,0
small,4,manufacturing,company,suburban,1.2,681402,0.2,2.67,775,1,89775,0,0,0,8528,142,95810,499,7454,6794,24,0,0,150839,0.48,40,0.12,0
medium,9,retail,company,rural,1.8,231243,0.1,0.66,515,7,88514,0,0,0,18558,104,43353,154,38670,23278,5,0,0,59806,0.49,17,0.06,0
small,4,retail,sole trader,urban,3.9,467600,0.21,2.53,974,5,61708,0,0,0,19100,57,106444,80,34863,29794,19,0,1,27703,0.58,6,0.1,0
medium,12,hospitality,partnership,urban,3.7,535281,0.05,2.46,424,5,95572,0,0,0,12952,89,48010,425,7743,7719,8,1,1,94815,0.61,26,0.1,1
medium,4,services,sole trader,rural,1.3,643868,0.21,1.05,610,3,69234,0,0,0,35672,158,96537,176,13448,35028,33,3,1,121881,0.26,41,0.1,0
small,14,services,partnership,urban,3.6,328733,0.21,2.17,810,1,95154,1,0,0,22153,161,98906,555,48084,21613,11,0,1,80830,0.26,46,0.12,0
small,7,retail,sole trader,suburban,4.7,324128,0.11,2.93,436,3,85269,1,0,0,9344,104,14985,451,14985,14985,6,0,2,198014,0.19,40,0.06,0
medium,13,retail,company,urban,1.3,665038,0.2,2.19,415,9,74536,0,1,0,44261,175,97701,575,19763,22703,4,0,1,18655,0.47,28,0.07,1
small,8,retail,company,rural,2.7,852879,0.09,2.53,429,4,91604,1,0,0,7529,13,37379,328,37379,24305,38,0,0,186401,0.48,42,0.09,0
